,Definitions,Term,TermLemm,KwMult
18," хронические прогрессирующие заболевания мышц, связанные с нарушениями обмена веществ в мышечной ткани. Характерны мышечная слабость и атрофия мышц.",Миопатия ,['миопат'],"{'заболеван': 0.0004506606772928201, 'мышц': 0.0034397365981125453, 'ткан': 0.0006019539046696954, 'хроническ': 0.00351139777723989, 'нарушен': 0.0012965161023654978, 'обм': 0.001652422483407007, 'веществ': 0.0006741883732300589, 'мышечн': 0.012039078093393909, 'характерн': 0.006019539046696954, 'слабост': 0.02106838666343934, 'атроф': 0.04213677332687868, 'связа': 0.02106838666343934}"
19, уменьшение или исчезновение повышенной чувствительности (сенсибилизации) организма к повторному введению чужеродного для него вещества.,Десенсибилизация ,['десенсибилизац'],"{'организм': 0.0005046320158907626, 'ил': 0.0003956504537735087, 'веществ': 0.0006741883732300589, 'уменьшен': 0.01053419333171967, 'исчезновен': 0.04213677332687868, 'повышен': 0.00312124246865768, 'чувствительн': 0.0049572674502210215, 'сенсибилизац': 0.02809118221791912, 'повторн': 0.04213677332687868, 'введен': 0.00312124246865768, 'чужеродн': 0.008427354665375735}"
20," Грибки - группа растений, вызывающие те или иные заболевания, а также используемые для производства антибиотиков. Большинство из них питается разлагающимися органическими веществами растительного или животного происхождения. Некоторые ведут паразитический образ жизни, существуя в организме живых растений, насекомых, птиц, рыб, животных и человека. Наиболее важное значение в патологии человека и практическое промышленное применение имеют три большие группы грибков - плесневые, дрожжевые (и дрожжеподобные) и дерматомицеты, или дерматофиты (паразиты кожи, волос и ногтей). Плесневые грибки интенсивно растут на залежалых кусках хлеба, сыра, на овощах и плодах, на различных растительных остатках, кормах животных, а также на стенах сырых, плохо проветриваемых помещений. Они имеют вид пушисто-бархатистого налета зеленого, желтого, серого или черного цвета со своеобразным земляным запахом. Повышенная влажность и относительно высокая температура воздуха способствуют их размножению: образуется множество спор, которые, попадая в воздух, разносятся на большие расстояния ветром, насекомыми, животными. Наиболее распространены различные виды плесневых грибков рода аспергиллов и рода пенициллов. Живут они в основном в почве, а также на растениях, находятся в воздухе и являются постоянными обитателями кожи и слизистых оболочек животных и человека. Плесневые грибки широко используют в медицинской, микробиологической и пищевой промышленности. Из них были выделены вещества, названные впоследствие антибиотиками (в частности, пенициллин). Некоторые плесневые грибки являются возбудителями болезней -- микозов, в частности, аспергиллеза, отомикоза, микотоксикозов, фузариотоксикоза. Дрожжевые и дрожжеподобные грибки также имеют важное значение в развитии некоторых болезней человека, в частности, кандидозов, криптококкозов. Дерматомицеты (дерматофиты) являются возбудителями грибковых заболеваний кожи - фавуса (парши), микроспории, микоза стоп, трихофотии, эпидермофитии.",Грибы,['гриб'],"{'котор': 0.0008687994500387356, 'наход': 0.00936372740597304, 'различн': 0.00468186370298652, 'заболеван': 0.0009013213545856402, 'вызыва': 0.0014529921836854717, 'кож': 0.0036117234280181724, 'их': 0.001478483274627322, 'организм': 0.0005046320158907626, 'человек': 0.004161656624876907, 'слизист': 0.002055452357408716, 'болезн': 0.0018521658605221397, 'растительн': 0.02106838666343934, 'ил': 0.001582601815094035, 'животн': 0.015048847616742387, 'происхожден': 0.006019539046696954, 'растен': 0.025282063996127205, 'вид': 0.004815631237357563, 'почв': 0.01404559110895956, 'веществ': 0.0013483767464601178, 'повышен': 0.00312124246865768, 'групп': 0.005811968734741887, 'ин': 0.01685470933075147, 'такж': 0.007661231513977942, 'производств': 0.02809118221791912, 'антибиотик': 0.024078156186787818, 'большинств': 0.01404559110895956, 'пита': 0.02106838666343934, 'разлага': 0.04213677332687868, 'органическ': 0.006019539046696954, 'некотор': 0.005056412799225442, 'паразитическ': 0.02106838666343934, 'образ': 0.004815631237357563, 'жизн': 0.006019539046696954, 'жив': 0.0033709418661502944, 'насеком': 0.04213677332687868, 'птиц': 0.02809118221791912, 'рыб': 0.02809118221791912, 'наибол': 0.015322463027955884, 'важн': 0.012039078093393909, 'значен': 0.01872745481194608, 'патолог': 0.01404559110895956, 'практическ': 0.08427354665375736, 'промышлен': 0.05618236443583824, 'применен': 0.01404559110895956, 'больш': 0.008026052062262605, 'плеснев': 0.08427354665375736, 'дрожжев': 0.08427354665375736, 'дрожжеподобн': 0.08427354665375736, 'дерматомицет': 0.08427354665375736, 'волос': 0.008427354665375735, 'интенсивн': 0.01685470933075147, 'залежал': 0.08427354665375736, 'хлеб': 0.08427354665375736, 'сыр': 0.05618236443583824, 'овощ': 0.02809118221791912, 'плод': 0.01685470933075147, 'корм': 0.04213677332687868, 'стен': 0.08427354665375736, 'плох': 0.08427354665375736, 'проветрива': 0.08427354665375736, 'помещен': 0.04213677332687868, 'пушист': 0.08427354665375736, 'бархатист': 0.08427354665375736, 'налет': 0.08427354665375736, 'зелен': 0.08427354665375736, 'желт': 0.01404559110895956, 'сер': 0.04213677332687868, 'черн': 0.04213677332687868, 'цвет': 0.01404559110895956, 'своеобразн': 0.04213677332687868, 'землян': 0.08427354665375736, 'влажност': 0.04213677332687868, 'относительн': 0.00936372740597304, 'высок': 0.005267096665859835, 'температур': 0.003009769523348477, 'воздух': 0.01805861714009086, 'размножен': 0.012039078093393909, 'множеств': 0.04213677332687868, 'спор': 0.04213677332687868, 'разнос': 0.08427354665375736, 'расстоян': 0.04213677332687868, 'род': 0.01404559110895956, 'аспергилл': 0.08427354665375736, 'пеницилл': 0.08427354665375736, 'основн': 0.002106838666343934, 'явля': 0.012641031998063603, 'постоя': 0.007661231513977942, 'обитател': 0.08427354665375736, 'широк': 0.008427354665375735, 'медицинск': 0.02106838666343934, 'микробиологическ': 0.04213677332687868, 'пищев': 0.012039078093393909, 'впоследств': 0.02809118221791912, 'частност': 0.05056412799225441, 'пенициллин': 0.08427354665375736, 'возбудител': 0.008026052062262605, 'микоз': 0.02809118221791912, 'аспергиллез': 0.08427354665375736, 'отомикоз': 0.08427354665375736, 'микотоксикоз': 0.08427354665375736, 'фузариотоксикоз': 0.08427354665375736, 'развит': 0.001652422483407007, 'кандидоз': 0.08427354665375736, 'криптококкоз': 0.08427354665375736, 'грибков': 0.08427354665375736, 'фавус': 0.04213677332687868, 'парш': 0.04213677332687868, 'микроспор': 0.04213677332687868, 'стоп': 0.04213677332687868, 'трихофот': 0.08427354665375736, 'эпидермофит': 0.08427354665375736}"
21,"от греч. дыхательное горло, трахея) - трубчатые воздухоносные ветви трахеи. Стенка бронхов включает хрящевые кольца или пластинки. Все бронхи, разветвляясь до бронхиол, составляют единое бронхиальное дерево, проводящее воздух при вдохе и выдохе.",Бронхи ,['бронх'],"{'стенк': 0.003830615756988971, 'составля': 0.006482580511827489, 'горл': 0.02809118221791912, 'трахе': 0.008427354665375735, 'греч': 0.0049572674502210215, 'ил': 0.0003956504537735087, 'воздух': 0.006019539046696954, 'бронх': 0.011236472887167647, 'дыхательн': 0.005618236443583824, 'трубчат': 0.01404559110895956, 'воздухоносн': 0.08427354665375736, 'ветв': 0.04213677332687868, 'включа': 0.007661231513977942, 'хрящев': 0.02809118221791912, 'кольц': 0.08427354665375736, 'пластинк': 0.04213677332687868, 'бронхиол': 0.02106838666343934, 'един': 0.01404559110895956, 'бронхиальн': 0.01404559110895956, 'дерев': 0.08427354665375736, 'вдох': 0.02809118221791912, 'выдох': 0.02809118221791912}"
22," расширенный отдел пищеварительного канала, следующий за пищеводом. Выполняет функции накопления, механической и химической обработки, эвакуации пищи в кишечник. Железы желудка выделяют желудочный сок. Наиболее частые заболевания - гастрит, язвенная болезнь.",Желудок  ,['желудок'],"{'част': 0.001053419333171967, 'заболеван': 0.0004506606772928201, 'расширен': 0.008427354665375735, 'желез': 0.0007202867235363877, 'выделя': 0.0025537438379926473, 'болезн': 0.0009260829302610698, 'кишечник': 0.0049572674502210215, 'наибол': 0.007661231513977942, 'отдел': 0.004435449823881966, 'пищеварительн': 0.006482580511827489, 'кана': 0.005618236443583824, 'след': 0.02106838666343934, 'пищевод': 0.006482580511827489, 'выполня': 0.005618236443583824, 'функц': 0.001652422483407007, 'накоплен': 0.04213677332687868, 'механическ': 0.012039078093393909, 'химическ': 0.0032412902559137446, 'обработк': 0.02106838666343934, 'эвакуац': 0.08427354665375736, 'пищ': 0.005267096665859835, 'желудочн': 0.007661231513977942, 'сок': 0.006019539046696954, 'гастр': 0.04213677332687868, 'язвен': 0.08427354665375736}"
23," нейрогормон, вырабатываемый в гипоталамусе, поступает в гипофиз, оттуда в кровь. Стимулирует обратное всасывание воды в почечных канальцах и таким образом уменьшает диурез. Вызываете сокращение капилляров кровеносной системы.",Вазопрессин ,['вазопрессин'],"{'кров': 0.0005333768775554263, 'вызыва': 0.0014529921836854717, 'сокращен': 0.004013026031131303, 'кровеносн': 0.004013026031131303, 'систем': 0.0007661231513977942, 'вырабатыва': 0.0020065130155656513, 'образ': 0.0024078156186787816, 'нейрогормон': 0.01685470933075147, 'гипоталамус': 0.012039078093393909, 'поступа': 0.007661231513977942, 'гипофиз': 0.005267096665859835, 'оттуд': 0.04213677332687868, 'обратн': 0.02809118221791912, 'всасыван': 0.02106838666343934, 'вод': 0.0049572674502210215, 'почечн': 0.012039078093393909, 'уменьша': 0.04213677332687868, 'диурез': 0.02809118221791912, 'капилляр': 0.008427354665375735, 'канальц': 0.08427354665375736}"
24, присутствие в крови бактерий. Характерна для острого периода многих инфекционных болезней.,Бактериемия ,['бактерием'],"{'кров': 0.0005333768775554263, 'болезн': 0.0009260829302610698, 'бактер': 0.0029059843673709435, 'характерн': 0.006019539046696954, 'присутств': 0.02106838666343934, 'остр': 0.0025537438379926473, 'период': 0.006019539046696954, 'мног': 0.00468186370298652, 'инфекцион': 0.001652422483407007}"
25," человек, которому пересаживают орган, ткань или клетки другого организма с лечебной целью (переливание крови, пересадка сердца).",Реципиент ,['реципиент'],"{'кров': 0.0005333768775554263, 'котор': 0.0008687994500387356, 'сердц': 0.001755698888619945, 'клетк': 0.0006196584312776277, 'орга': 0.000543700300991983, 'ткан': 0.0006019539046696954, 'организм': 0.0005046320158907626, 'человек': 0.0010404141562192267, 'друг': 0.0015322463027955884, 'переливан': 0.02106838666343934, 'ил': 0.0003956504537735087, 'цел': 0.00351139777723989, 'пересажива': 0.08427354665375736, 'лечебн': 0.0049572674502210215, 'пересадк': 0.02809118221791912}"
26," передача родительских признаков потомству (например, склонности к какому-то заболеванию).",Наследственность ,['наследствен'],"{'заболеван': 0.0004506606772928201, 'передач': 0.012039078093393909, 'родительск': 0.08427354665375736, 'признак': 0.00351139777723989, 'потомств': 0.04213677332687868, 'например': 0.0008687994500387356, 'склонност': 0.04213677332687868}"
27," повышение гидростатического давления в сосудах, полых органах, полостях организма.",Гипертензия ,['гипертенз'],"{'сосуд': 0.001755698888619945, 'полост': 0.0016854709330751472, 'организм': 0.0005046320158907626, 'повышен': 0.00312124246865768, 'гидростатическ': 0.02809118221791912, 'давлен': 0.004013026031131303, 'пол': 0.005618236443583824}"
28," конечные мельчайшие разветвления бронхов влегочных дольках, не содержащие хряща и переходящие в альвеолярные ходы легких. Брыжейка (мезентерий), - складка брюшины, прикрепляющая внутренние органы к стенкам полости тела.",Бронхиолы ,['бронхиол'],"{'стенк': 0.003830615756988971, 'орга': 0.000543700300991983, 'внутрен': 0.0013167741664649587, 'полост': 0.0016854709330751472, 'складк': 0.04213677332687868, 'легк': 0.00312124246865768, 'содержа': 0.0020065130155656513, 'бронх': 0.005618236443583824, 'конечн': 0.005618236443583824, 'разветвлен': 0.04213677332687868, 'влегочн': 0.08427354665375736, 'дольк': 0.08427354665375736, 'хрящ': 0.012039078093393909, 'альвеолярн': 0.02809118221791912, 'ход': 0.02106838666343934, 'брыжейк': 0.02809118221791912, 'мезентер': 0.04213677332687868, 'брюшин': 0.02809118221791912, 'прикрепля': 0.01685470933075147, 'тел': 0.0012768719189963237}"
29," типичный  - нормальный, обычный, наиболее вероятный.",Типический,['типическ'],"{'нормальн': 0.004213677332687868, 'наибол': 0.007661231513977942, 'типичн': 0.02809118221791912, 'обычн': 0.00351139777723989, 'вероятн': 0.08427354665375736}"
30," массовое распространение инфекционного заболевания человека в какой-либо местности, стране, значительно превышающее обычный уровень заболевания.",Эпидемия ,['эпидем'],"{'заболеван': 0.0009013213545856402, 'человек': 0.0010404141562192267, 'инфекцион': 0.001652422483407007, 'обычн': 0.00351139777723989, 'массов': 0.08427354665375736, 'распространен': 0.01685470933075147, 'либ': 0.0029059843673709435, 'местност': 0.02809118221791912, 'стран': 0.08427354665375736, 'значительн': 0.02106838666343934, 'превыша': 0.01404559110895956, 'уровен': 0.00936372740597304}"
31," группа микроскопических, преимущественно одноклеточных организмов. Шаровидные (кокки), палочковидные (бациллы, клостридии, псевдомонады), извитые (виброны, спириллы, спирохеты). Способны расти как в присутствии атмосферного кислорода (аэробы), так и в его отсутствии (анаэробы). Многие бактерии являются возбудителями болезней животных и человека. Существуют бактерии, необходимые для нормального процесса жизнедеятельности (кишечная палочка участвует в переработке питательных веществ в кишечнике, однако при обнаружении ее, например, в моче, эта же бактерия рассматривается как возбудитель инфекции почек и мочевыводящих путей).",Бактерии  ,['бактер'],"{'е': 0.0018320336229077686, 'кислород': 0.006482580511827489, 'ег': 0.002160860170609163, 'нормальн': 0.004213677332687868, 'организм': 0.0005046320158907626, 'человек': 0.0010404141562192267, 'болезн': 0.0009260829302610698, 'жизнедеятельн': 0.006482580511827489, 'животн': 0.003009769523348477, 'способн': 0.0029059843673709435, 'бактер': 0.00871795310211283, 'палочк': 0.02106838666343934, 'кишечник': 0.0049572674502210215, 'веществ': 0.0006741883732300589, 'групп': 0.0029059843673709435, 'раст': 0.04213677332687868, 'явля': 0.004213677332687868, 'возбудител': 0.008026052062262605, 'присутств': 0.02106838666343934, 'мног': 0.00468186370298652, 'например': 0.0008687994500387356, 'микроскопическ': 0.02809118221791912, 'преимуществен': 0.00312124246865768, 'одноклеточн': 0.01685470933075147, 'шаровидн': 0.02809118221791912, 'кокк': 0.08427354665375736, 'палочковидн': 0.02809118221791912, 'бацилл': 0.08427354665375736, 'клострид': 0.08427354665375736, 'псевдомонад': 0.08427354665375736, 'виброн': 0.08427354665375736, 'спирилл': 0.08427354665375736, 'спирохет': 0.08427354665375736, 'атмосферн': 0.08427354665375736, 'аэроб': 0.08427354665375736, 'отсутств': 0.01685470933075147, 'анаэроб': 0.08427354665375736, 'необходим': 0.007661231513977942, 'процесс': 0.0016206451279568723, 'кишечн': 0.005618236443583824, 'переработк': 0.02809118221791912, 'питательн': 0.01404559110895956, 'однак': 0.02809118221791912, 'обнаружен': 0.04213677332687868, 'моч': 0.0016206451279568723, 'рассматрива': 0.04213677332687868, 'инфекц': 0.003830615756988971, 'мочевыводя': 0.02809118221791912, 'пут': 0.0024078156186787816, 'эт': 0.01685470933075147, 'существ': 0.04213677332687868}"
32,"бактериофаги) - вирусы (бактерии), способные поражать бактериальную (зараженную) клетку, размножаться в ней и вызывать ее лизис (разрушение). Используются при лечении - фаготерапии инфекционных болезней.",Фаги ,['фаг'],"{'вызыва': 0.0014529921836854717, 'клетк': 0.0006196584312776277, 'е': 0.0018320336229077686, 'лечен': 0.002217724911940983, 'болезн': 0.0009260829302610698, 'бактериальн': 0.02106838666343934, 'способн': 0.0029059843673709435, 'бактер': 0.0029059843673709435, 'инфекцион': 0.001652422483407007, 'бактериофаг': 0.04213677332687868, 'вирус': 0.007661231513977942, 'поража': 0.012039078093393909, 'размножа': 0.02809118221791912, 'лизис': 0.02809118221791912, 'разрушен': 0.01053419333171967, 'фаготерап': 0.04213677332687868, 'заражен': 0.01685470933075147}"
33," живое вещество, мужская половая клетка. Содержит одинарный набор хромосом. Сперматозоид имеет головку, шейку и хвост (жгутик), с помощью которого передвигается.",Сперматозоиды ,['сперматозоид'],"{'котор': 0.0008687994500387356, 'клетк': 0.0006196584312776277, 'сперматозоид': 0.006482580511827489, 'мужск': 0.006019539046696954, 'полов': 0.001478483274627322, 'веществ': 0.0006741883732300589, 'жив': 0.0033709418661502944, 'одинарн': 0.08427354665375736, 'набор': 0.04213677332687868, 'головк': 0.04213677332687868, 'шейк': 0.02809118221791912, 'хвост': 0.08427354665375736, 'жгутик': 0.08427354665375736, 'помощ': 0.002718501504959915, 'передвига': 0.08427354665375736}"
34," то же, что и Стетоскоп.",Фонендоскоп ,['фонендоскоп'],{'стетоскоп': 0.08427354665375736}
