Targ,Name,Tf-Idf,KwFilt
"простата) - непарная железа мужской половой системы. Расположена в малом тазу, между дном мочевого пузыря и прямой кишкой. Секрет ее обеспечивает жизнедеятельность сперматозоидов в семенной жидкости. Воспаление предстательной железы - простатит.",Предстательная железа ,"{'простат': 6.846943139585379, 'непарн': 3.0768979795127174, 'желез': 0.03372606701398759, 'мужск': 0.36350304081644824, 'полов': 0.07642368470441639, 'систем': 0.03310802367498748, 'располага': 0.09766419455791818, 'мал': 0.45443580465913347, 'таз': 1.91611028363909, 'межд': 0.15287038788489307, 'дно': 1.3651621946163723, 'мочев': 0.45443580465913347, 'пузыр': 0.3005632721407229, 'прям': 0.3293841370864495, 'кишк': 0.13152245457707595, 'секрет': 0.7001475700757237, 'е': 0.06756179221811245, 'обеспечива': 0.17072275846486654, 'жизнедеятельн': 0.36350304081644824, 'сперматозоид': 0.36350304081644824, 'семен': 1.91611028363909, 'жидкост': 0.10566272614955166, 'воспален': 0.04804310567308552, 'предстательн': 3.0768979795127174}","{'простат': 6.846943139585379, 'непарн': 3.0768979795127174, 'мужск': 0.36350304081644824, 'полов': 0.07642368470441639, 'располага': 0.09766419455791818, 'мал': 0.45443580465913347, 'таз': 1.91611028363909, 'межд': 0.15287038788489307, 'дно': 1.3651621946163723, 'мочев': 0.45443580465913347, 'пузыр': 0.3005632721407229, 'прям': 0.3293841370864495, 'кишк': 0.13152245457707595, 'секрет': 0.7001475700757237, 'обеспечива': 0.17072275846486654, 'жизнедеятельн': 0.36350304081644824, 'сперматозоид': 0.36350304081644824, 'семен': 1.91611028363909, 'жидкост': 0.10566272614955166, 'предстательн': 3.0768979795127174}"
" пространство между 2 листками плевры, один из которых прилежит к легким, а другой выстилает изнутри грудную полость.",Плевральная полость ,"{'пространств': 1.047501045430256, 'межд': 0.15287038788489307, '2': 0.09065067225359082, 'листок': 1.3651621946163723, 'плевр': 0.595937699738193, 'котор': 0.024885415553033592, 'прилежа': 3.0768979795127174, 'легк': 0.17072275846486654, 'друг': 0.06561525528470184, 'выстила': 0.7001475700757237, 'изнутр': 3.0768979795127174, 'грудн': 0.5166353958054622, 'полост': 0.07176146567190272}","{'пространств': 1.047501045430256, 'межд': 0.15287038788489307, '2': 0.09065067225359082, 'листок': 1.3651621946163723, 'плевр': 0.595937699738193, 'прилежа': 3.0768979795127174, 'легк': 0.17072275846486654, 'друг': 0.06561525528470184, 'выстила': 0.7001475700757237, 'изнутр': 3.0768979795127174, 'грудн': 0.5166353958054622, 'полост': 0.07176146567190272}"
" элемент кожной сыпи. Небольшой плотный, возвышающийся над кожей пузырек, узелок.",Папула  ,"{'элемент': 0.1613673445067926, 'кожн': 0.3005632721407229, 'сып': 0.595937699738193, 'небольш': 1.047501045430256, 'плотн': 0.45443580465913347, 'возвыша': 3.0768979795127174, 'кож': 0.04485359467888637, 'пузырек': 1.91611028363909, 'узелок': 1.3651621946163723}","{'элемент': 0.1613673445067926, 'кожн': 0.3005632721407229, 'сып': 0.595937699738193, 'небольш': 1.047501045430256, 'плотн': 0.45443580465913347, 'возвыша': 3.0768979795127174, 'кож': 0.04485359467888637, 'пузырек': 1.91611028363909, 'узелок': 1.3651621946163723}"
"хориогонадотропин) - гормон, вырабатывающийся эмбрионом",Хориальный гонадотропин ,"{'хориогонадотропин': 6.846943139585379, 'гормон': 0.07176146567190272, 'вырабатыва': 0.07642368470441639, 'эмбрион': 6.846943139585379}","{'хориогонадотропин': 6.846943139585379, 'гормон': 0.07176146567190272, 'вырабатыва': 0.07642368470441639, 'эмбрион': 6.846943139585379}"
" то же, что переливание крови, ее препаратов и заменителей.",Трансфузия ,"{'переливан': 1.3651621946163723, 'кров': 0.01759541114508233, 'е': 0.06756179221811245, 'препарат': 0.11485819193077414, 'заменител': 3.0768979795127174}","{'переливан': 1.3651621946163723, 'е': 0.06756179221811245, 'препарат': 0.11485819193077414, 'заменител': 3.0768979795127174}"
"от греч. ""яд"") - сложные соединения белковой природы бактериального, растительного или животного происхождения, способные при попадании в организм вызывать его заболевание или гибель. Содержатся в ядах змей, пауков, скорпионов, целого ряда растений. Токсины, выделяемые бактериями, вызывают столбняк, ботулизм и др. болезни. Токсины применяют для получения анатоксинов -- препаратов для лечения и профилактики заболеваний.",Токсины ,"{'греч': 0.23610175267818606, 'яд': 1.3651621946163723, 'сложн': 0.595937699738193, 'соединен': 0.21980952120495637, 'белков': 0.40445889698063725, 'природ': 0.3005632721407229, 'бактериальн': 1.3651621946163723, 'растительн': 0.7001475700757237, 'ил': 0.009700504829717531, 'животн': 0.1613673445067926, 'происхожден': 0.3005632721407229, 'способн': 0.12552637962179197, 'попадан': 1.91611028363909, 'организм': 0.013462292547568875, 'вызыва': 0.050385561586611255, 'ег': 0.09065067225359082, 'заболеван': 0.010065557073735987, 'гибел': 1.047501045430256, 'содержа': 0.0789515921367861, 'зме': 6.846943139585379, 'паук': 6.846943139585379, 'скорпион': 6.846943139585379, 'цел': 0.15287038788489307, 'ряд': 0.36350304081644824, 'растен': 0.595937699738193, 'токсин': 0.40445889698063725, 'выделя': 0.11998783826203123, 'бактер': 0.14512269258868715, 'столбняк': 6.846943139585379, 'ботулизм': 6.846943139585379, 'др': 0.01781854021186003, 'болезн': 0.03192608093456138, 'применя': 0.11009535274516882, 'получен': 1.91611028363909, 'анатоксин': 1.91611028363909, 'препарат': 0.11485819193077414, 'лечен': 0.09404557365988475, 'профилактик': 0.40445889698063725}","{'греч': 0.23610175267818606, 'яд': 1.3651621946163723, 'сложн': 0.595937699738193, 'соединен': 0.21980952120495637, 'белков': 0.40445889698063725, 'природ': 0.3005632721407229, 'бактериальн': 1.3651621946163723, 'растительн': 0.7001475700757237, 'животн': 0.1613673445067926, 'происхожден': 0.3005632721407229, 'способн': 0.12552637962179197, 'попадан': 1.91611028363909, 'ег': 0.09065067225359082, 'гибел': 1.047501045430256, 'содержа': 0.0789515921367861, 'зме': 6.846943139585379, 'паук': 6.846943139585379, 'скорпион': 6.846943139585379, 'цел': 0.15287038788489307, 'ряд': 0.36350304081644824, 'растен': 0.595937699738193, 'токсин': 0.40445889698063725, 'выделя': 0.11998783826203123, 'бактер': 0.14512269258868715, 'столбняк': 6.846943139585379, 'ботулизм': 6.846943139585379, 'применя': 0.11009535274516882, 'получен': 1.91611028363909, 'анатоксин': 1.91611028363909, 'препарат': 0.11485819193077414, 'лечен': 0.09404557365988475, 'профилактик': 0.40445889698063725}"
" учение о болезнях (в т.ч. нозологических формах), их классификации и номенклатуре.",Нозология ,"{'учен': 1.91611028363909, 'болезн': 0.03192608093456138, 'т': 0.06561525528470184, 'ч': 1.047501045430256, 'нозологическ': 6.846943139585379, 'форм': 0.19256054330156944, 'их': 0.050385561586611255, 'классификац': 6.846943139585379, 'номенклатур': 6.846943139585379}","{'учен': 1.91611028363909, 'ч': 1.047501045430256, 'нозологическ': 6.846943139585379, 'форм': 0.19256054330156944, 'классификац': 6.846943139585379, 'номенклатур': 6.846943139585379}"
" бактерии, имеющие форму коротких, изогнутых в виде запятой палочек. Обитают в водоемах, почве, содержимом кишечника. Патогенные виды вызывают заболевания.",Вибрионы ,"{'бактер': 0.14512269258868715, 'имет': 0.15287038788489307, 'форм': 0.19256054330156944, 'коротк': 1.91611028363909, 'изогнут': 6.846943139585379, 'вид': 0.11009535274516882, 'запят': 6.846943139585379, 'палочк': 1.3651621946163723, 'обита': 1.3651621946163723, 'водо': 1.91611028363909, 'почв': 0.8425306117262208, 'содержим': 0.595937699738193, 'кишечник': 0.23610175267818606, 'патоген': 0.7001475700757237, 'вызыва': 0.050385561586611255, 'заболеван': 0.010065557073735987}","{'бактер': 0.14512269258868715, 'имет': 0.15287038788489307, 'форм': 0.19256054330156944, 'коротк': 1.91611028363909, 'изогнут': 6.846943139585379, 'вид': 0.11009535274516882, 'запят': 6.846943139585379, 'палочк': 1.3651621946163723, 'обита': 1.3651621946163723, 'водо': 1.91611028363909, 'почв': 0.8425306117262208, 'содержим': 0.595937699738193, 'кишечник': 0.23610175267818606, 'патоген': 0.7001475700757237}"
" хронические прогрессирующие заболевания мышц, связанные с нарушениями обмена веществ в мышечной ткани. Характерны мышечная слабость и атрофия мышц.",Миопатия ,"{'хроническ': 0.17072275846486654, 'прогрессирова': 6.846943139585379, 'заболеван': 0.010065557073735987, 'мышц': 0.07176146567190272, 'связыва': 0.27592619589887796, 'нарушен': 0.046939079587790845, 'обм': 0.06960803421970725, 'веществ': 0.021178386927346225, 'мышечн': 0.36350304081644824, 'ткан': 0.01925597241687428, 'характерн': 0.3293841370864495, 'слабост': 1.3651621946163723, 'атроф': 3.0768979795127174}","{'хроническ': 0.17072275846486654, 'прогрессирова': 6.846943139585379, 'мышц': 0.07176146567190272, 'связыва': 0.27592619589887796, 'обм': 0.06960803421970725, 'мышечн': 0.36350304081644824, 'характерн': 0.3293841370864495, 'слабост': 1.3651621946163723, 'атроф': 3.0768979795127174}"
 уменьшение или исчезновение повышенной чувствительности (сенсибилизации) организма к повторному введению чужеродного для него вещества.,Десенсибилизация ,"{'уменьшен': 0.595937699738193, 'ил': 0.009700504829717531, 'исчезновен': 3.0768979795127174, 'повышен': 0.13803256159861146, 'чувствительн': 0.2546471510840999, 'сенсибилизац': 3.0768979795127174, 'организм': 0.013462292547568875, 'повторн': 3.0768979795127174, 'введен': 0.1613673445067926, 'чужеродн': 0.45443580465913347, 'веществ': 0.021178386927346225}","{'уменьшен': 0.595937699738193, 'исчезновен': 3.0768979795127174, 'повышен': 0.13803256159861146, 'чувствительн': 0.2546471510840999, 'сенсибилизац': 3.0768979795127174, 'повторн': 3.0768979795127174, 'введен': 0.1613673445067926, 'чужеродн': 0.45443580465913347}"
