,ProfLinks,Targ,KwMult,KwNorm
15,Фельдшер,"Фе́льдшер (нем. Feldscher[1]) — специалист со средним специальным медицинским образованием, который имеет право проводить диагностику и устанавливать диагноз, проводить самостоятельное лечение или направлять пациента к врачу-специалисту. Нестроевой средний медицинский чин в Русской Императорской Армии[2].","{'специалист': 0.0060854237350773605, 'врач': 0.0028825691376682234, 'медицинск': 0.0036512542410464164, 'образован': 0.006443389837140734, 'лечен': 0.012170847470154721, 'пациент': 0.015648232461627498, 'ил': 0.007302508482092833, '1': 0.007302508482092833, 'средн': 0.013692203403924061, 'специальн': 0.010953762723139249, 'котор': 0.018256271205232082, 'диагностик': 0.027384406807848122, '2': 0.018256271205232082, 'фе': 0.10953762723139249, 'льдшер': 0.10953762723139249, 'нем': 0.054768813615696244, 'feldscher': 0.10953762723139249, 'имет': 0.027384406807848122, 'прав': 0.054768813615696244, 'провод': 0.10953762723139249, 'устанавлива': 0.10953762723139249, 'диагноз': 0.10953762723139249, 'провожа': 0.10953762723139249, 'самостоятельн': 0.10953762723139249, 'направля': 0.10953762723139249, 'нестроев': 0.10953762723139249, 'чин': 0.10953762723139249, 'русск': 0.10953762723139249, 'императорск': 0.10953762723139249, 'арм': 0.10953762723139249}","{'специалист': 0.0033427606279570242, 'врач': 0.0015834129290322747, 'медицинск': 0.0020056563767742145, 'образован': 0.003539393606072143, 'лечен': 0.0066855212559140485, 'пациент': 0.008595670186175205, 'ил': 0.004011312753548429, '1': 0.004011312753548429, 'средн': 0.007521211412903304, 'специальн': 0.006016969130322644, 'котор': 0.010028281883871074, 'диагностик': 0.015042422825806609, '2': 0.010028281883871074, 'фе': 0.060169691303226434, 'льдшер': 0.060169691303226434, 'нем': 0.030084845651613217, 'feldscher': 0.060169691303226434, 'имет': 0.015042422825806609, 'прав': 0.030084845651613217, 'провод': 0.060169691303226434, 'устанавлива': 0.060169691303226434, 'диагноз': 0.060169691303226434, 'провожа': 0.060169691303226434, 'самостоятельн': 0.060169691303226434, 'направля': 0.060169691303226434, 'нестроев': 0.060169691303226434, 'чин': 0.060169691303226434, 'русск': 0.060169691303226434, 'императорск': 0.060169691303226434, 'арм': 0.060169691303226434}"
17,Провизор,"Прови́зор (лат. pro - ""пред"" visor - ""вижу"", предвидящий, заготавливающий) — специалист с высшим фармацевтическим образованием, работающий в сфере производства, хранения и продажи лекарственных препаратов.","{'специалист': 0.0060854237350773605, 'образован': 0.006443389837140734, 'высок': 0.013692203403924061, 'лат': 0.027384406807848122, 'препарат': 0.054768813615696244, 'пров': 0.10953762723139249, 'зор': 0.10953762723139249, 'pro': 0.10953762723139249, 'пред': 0.10953762723139249, 'visor': 0.10953762723139249, 'видет': 0.10953762723139249, 'предвидет': 0.10953762723139249, 'заготовля': 0.10953762723139249, 'фармацевтическ': 0.10953762723139249, 'работа': 0.054768813615696244, 'сфер': 0.10953762723139249, 'производств': 0.10953762723139249, 'хранен': 0.10953762723139249, 'продаж': 0.10953762723139249, 'лекарствен': 0.10953762723139249}","{'специалист': 0.0035866870615538777, 'образован': 0.003797668653409988, 'высок': 0.008070045888496226, 'лат': 0.016140091776992452, 'препарат': 0.032280183553984904, 'пров': 0.06456036710796981, 'зор': 0.06456036710796981, 'pro': 0.06456036710796981, 'пред': 0.06456036710796981, 'visor': 0.06456036710796981, 'видет': 0.06456036710796981, 'предвидет': 0.06456036710796981, 'заготовля': 0.06456036710796981, 'фармацевтическ': 0.06456036710796981, 'работа': 0.032280183553984904, 'сфер': 0.06456036710796981, 'производств': 0.06456036710796981, 'хранен': 0.06456036710796981, 'продаж': 0.06456036710796981, 'лекарствен': 0.06456036710796981}"
18,Сиделка,"Сиделка — профессия, предполагающая уход за больным человеком, инвалидом, престарелым, утратившим возможность к самообслуживанию. Не требует медицинского образования.","{'медицинск': 0.0036512542410464164, 'образован': 0.006443389837140734, 'професс': 0.054768813615696244, 'больн': 0.027384406807848122, 'сиделк': 0.10953762723139249, 'предполага': 0.10953762723139249, 'уход': 0.10953762723139249, 'человек': 0.027384406807848122, 'инвалид': 0.10953762723139249, 'престарел': 0.10953762723139249, 'утрачива': 0.10953762723139249, 'возможн': 0.10953762723139249, 'самообслуживан': 0.10953762723139249, 'требова': 0.054768813615696244}","{'медицинск': 0.003475061324611611, 'образован': 0.006132461161079313, 'професс': 0.052125919869174156, 'больн': 0.026062959934587078, 'сиделк': 0.10425183973834831, 'предполага': 0.10425183973834831, 'уход': 0.10425183973834831, 'человек': 0.026062959934587078, 'инвалид': 0.10425183973834831, 'престарел': 0.10425183973834831, 'утрачива': 0.10425183973834831, 'возможн': 0.10425183973834831, 'самообслуживан': 0.10425183973834831, 'требова': 0.052125919869174156}"
19,Врач анестезиолог-реаниматолог,"Врач анестезио́лог-реанимато́лог — специалист с высшим медицинским образованием (врач), занимающийся поддержанием и восстановлением жизненно важных функций организма при угрожающих жизни состояниях.","{'лог': 0.015648232461627498, 'специалист': 0.0060854237350773605, 'врач': 0.0028825691376682234, 'медицинск': 0.0036512542410464164, 'образован': 0.006443389837140734, 'занима': 0.013692203403924061, 'жизн': 0.054768813615696244, 'высок': 0.013692203403924061, 'анестез': 0.10953762723139249, 'реанимат': 0.10953762723139249, 'поддержан': 0.054768813615696244, 'восстановлен': 0.10953762723139249, 'жизнен': 0.10953762723139249, 'важн': 0.10953762723139249, 'функц': 0.054768813615696244, 'организм': 0.054768813615696244, 'угрожа': 0.10953762723139249, 'состоян': 0.10953762723139249}","{'лог': 0.01493246104885257, 'специалист': 0.005807068185664888, 'врач': 0.0027507165089991578, 'медицинск': 0.003484240911398933, 'образован': 0.00614866043188047, 'занима': 0.013065903417745998, 'жизн': 0.05226361367098399, 'высок': 0.013065903417745998, 'анестез': 0.10452722734196798, 'реанимат': 0.10452722734196798, 'поддержан': 0.05226361367098399, 'восстановлен': 0.10452722734196798, 'жизнен': 0.10452722734196798, 'важн': 0.10452722734196798, 'функц': 0.05226361367098399, 'организм': 0.05226361367098399, 'угрожа': 0.10452722734196798, 'состоян': 0.10452722734196798}"
20,Парамедик,"Параме́дик (англ. paramedic) — специалист с медицинским образованием, работающий в службе скорой медицинской помощи, аварийно-спасательных и военных подразделениях и обладающий навыками оказания экстренной медицинской помощи на догоспитальном этапе. Термин используется преимущественно в странах с англо-американской моделью экстренной помощи[1]. В зависимости от страны или ее региона, срок обучения лиц, которых называют парамедиками может отличаться и колеблется от нескольких месяцев до 4 лет[1][2].","{'специалист': 0.0060854237350773605, 'медицинск': 0.0036512542410464164, 'образован': 0.006443389837140734, 'ил': 0.007302508482092833, '1': 0.007302508482092833, 'помощ': 0.018256271205232082, 'преимуществен': 0.054768813615696244, 'котор': 0.018256271205232082, 'англ': 0.036512542410464165, 'оказан': 0.036512542410464165, 'лиц': 0.027384406807848122, 'воен': 0.027384406807848122, 'служб': 0.054768813615696244, 'подразделен': 0.054768813615696244, 'моч': 0.054768813615696244, '2': 0.018256271205232082, 'работа': 0.054768813615696244, 'пар': 0.10953762723139249, 'дик': 0.10953762723139249, 'paramedic': 0.10953762723139249, 'скор': 0.10953762723139249, 'аварийн': 0.10953762723139249, 'спасательн': 0.10953762723139249, 'облада': 0.10953762723139249, 'навык': 0.054768813615696244, 'экстрен': 0.054768813615696244, 'догоспитальн': 0.10953762723139249, 'этап': 0.10953762723139249, 'термин': 0.10953762723139249, 'использова': 0.054768813615696244, 'стран': 0.036512542410464165, 'американск': 0.10953762723139249, 'модел': 0.10953762723139249, 'зависим': 0.10953762723139249, 'регион': 0.10953762723139249, 'срок': 0.10953762723139249, 'обучен': 0.054768813615696244, 'называ': 0.10953762723139249, 'парамедик': 0.10953762723139249, 'отлича': 0.10953762723139249, 'колеба': 0.10953762723139249, 'нескольк': 0.10953762723139249, 'месяц': 0.10953762723139249, '4': 0.054768813615696244, 'год': 0.036512542410464165}","{'специалист': 0.0019415258108725433, 'медицинск': 0.001164915486523526, 'образован': 0.002055733211512105, 'ил': 0.002329830973047052, '1': 0.002329830973047052, 'помощ': 0.00582457743261763, 'преимуществен': 0.01747373229785289, 'котор': 0.00582457743261763, 'англ': 0.01164915486523526, 'оказан': 0.01164915486523526, 'лиц': 0.008736866148926445, 'воен': 0.008736866148926445, 'служб': 0.01747373229785289, 'подразделен': 0.01747373229785289, 'моч': 0.01747373229785289, '2': 0.00582457743261763, 'работа': 0.01747373229785289, 'пар': 0.03494746459570578, 'дик': 0.03494746459570578, 'paramedic': 0.03494746459570578, 'скор': 0.03494746459570578, 'аварийн': 0.03494746459570578, 'спасательн': 0.03494746459570578, 'облада': 0.03494746459570578, 'навык': 0.01747373229785289, 'экстрен': 0.01747373229785289, 'догоспитальн': 0.03494746459570578, 'этап': 0.03494746459570578, 'термин': 0.03494746459570578, 'использова': 0.01747373229785289, 'стран': 0.01164915486523526, 'американск': 0.03494746459570578, 'модел': 0.03494746459570578, 'зависим': 0.03494746459570578, 'регион': 0.03494746459570578, 'срок': 0.03494746459570578, 'обучен': 0.01747373229785289, 'называ': 0.03494746459570578, 'парамедик': 0.03494746459570578, 'отлича': 0.03494746459570578, 'колеба': 0.03494746459570578, 'нескольк': 0.03494746459570578, 'месяц': 0.03494746459570578, '4': 0.01747373229785289, 'год': 0.01164915486523526}"
21,Эндокринолог,"Эндокрино́лог —  врач, получивший специализацию по вопросам диагностики, профилактики и лечения патологии эндокринной системы в интернатуре, ординатуре или на кафедре института последипломного образования врачей.","{'лог': 0.015648232461627498, 'врач': 0.0028825691376682234, 'получа': 0.015648232461627498, 'образован': 0.006443389837140734, 'лечен': 0.012170847470154721, 'вопрос': 0.036512542410464165, 'ил': 0.007302508482092833, 'диагностик': 0.027384406807848122, 'профилактик': 0.054768813615696244, 'патолог': 0.054768813615696244, 'эндокрин': 0.054768813615696244, 'специализац': 0.054768813615696244, 'систем': 0.036512542410464165, 'интернатур': 0.10953762723139249, 'ординатур': 0.10953762723139249, 'кафедр': 0.10953762723139249, 'институт': 0.10953762723139249, 'последипломн': 0.10953762723139249}","{'лог': 0.016875618794458504, 'врач': 0.0031086666200318296, 'получа': 0.016875618794458504, 'образован': 0.006948784209482913, 'лечен': 0.013125481284578836, 'вопрос': 0.03937644385373651, 'ил': 0.007875288770747302, 'диагностик': 0.029532332890302382, 'профилактик': 0.059064665780604764, 'патолог': 0.059064665780604764, 'эндокрин': 0.059064665780604764, 'специализац': 0.059064665780604764, 'систем': 0.03937644385373651, 'интернатур': 0.11812933156120953, 'ординатур': 0.11812933156120953, 'кафедр': 0.11812933156120953, 'институт': 0.11812933156120953, 'последипломн': 0.11812933156120953}"
22,Судебный медик,"Судебный медик — квалифицированный эксперт в области судебной медицины, в чьи обязанности входит расследование случаев смертей и травм, происходящих при необычных или подозрительных обстоятельствах, выполнение посмертной экспертизы. В некоторых государствах имеет право инициировать дознание.[1]","{'област': 0.012170847470154721, 'эксперт': 0.054768813615696244, 'ил': 0.007302508482092833, '1': 0.007302508482092833, 'медик': 0.018256271205232082, 'обязан': 0.027384406807848122, 'медицин': 0.036512542410464165, 'травм': 0.036512542410464165, 'вход': 0.036512542410464165, 'случа': 0.036512542410464165, 'смерт': 0.054768813615696244, 'имет': 0.027384406807848122, 'прав': 0.054768813615696244, 'судебн': 0.027384406807848122, 'квалифицирова': 0.10953762723139249, 'че': 0.10953762723139249, 'расследован': 0.10953762723139249, 'происход': 0.10953762723139249, 'необычн': 0.10953762723139249, 'подозрительн': 0.10953762723139249, 'обстоятельств': 0.10953762723139249, 'выполнен': 0.10953762723139249, 'посмертн': 0.10953762723139249, 'экспертиз': 0.036512542410464165, 'некотор': 0.10953762723139249, 'государств': 0.10953762723139249, 'инициирова': 0.10953762723139249, 'дознан': 0.10953762723139249}","{'област': 0.0064123116383456216, 'эксперт': 0.028855402372555294, 'ил': 0.003847386983007373, '1': 0.003847386983007373, 'медик': 0.009618467457518433, 'обязан': 0.014427701186277647, 'медицин': 0.019236934915036866, 'травм': 0.019236934915036866, 'вход': 0.019236934915036866, 'случа': 0.019236934915036866, 'смерт': 0.028855402372555294, 'имет': 0.014427701186277647, 'прав': 0.028855402372555294, 'судебн': 0.014427701186277647, 'квалифицирова': 0.05771080474511059, 'че': 0.05771080474511059, 'расследован': 0.05771080474511059, 'происход': 0.05771080474511059, 'необычн': 0.05771080474511059, 'подозрительн': 0.05771080474511059, 'обстоятельств': 0.05771080474511059, 'выполнен': 0.05771080474511059, 'посмертн': 0.05771080474511059, 'экспертиз': 0.019236934915036866, 'некотор': 0.05771080474511059, 'государств': 0.05771080474511059, 'инициирова': 0.05771080474511059, 'дознан': 0.05771080474511059}"
23,Аптекарь,"Апте́карь (нем. Apotheker) — специалист в области лекарств, современное название — фармацевт.","{'специалист': 0.0060854237350773605, 'област': 0.012170847470154721, 'кар': 0.054768813615696244, 'назван': 0.054768813615696244, 'современ': 0.054768813615696244, 'нем': 0.054768813615696244, 'апт': 0.10953762723139249, 'apotheker': 0.10953762723139249, 'лекарств': 0.10953762723139249, 'фармацевт': 0.10953762723139249}","{'специалист': 0.009009009009009009, 'област': 0.018018018018018018, 'кар': 0.08108108108108109, 'назван': 0.08108108108108109, 'современ': 0.08108108108108109, 'нем': 0.08108108108108109, 'апт': 0.16216216216216217, 'apotheker': 0.16216216216216217, 'лекарств': 0.16216216216216217, 'фармацевт': 0.16216216216216217}"
24,Невролог,"Невро́лог (до 1980-х гг. — невропато́лог[1]) — врач, получивший высшее медицинское образование и прошедший специализацию по специальности неврология. Невролог занимается диагностикой и лечением болезней, связанных с нервной системой. Это заболевания центральной (головной и спинной мозг) и периферической нервной системы (нервные волокна). Например: опухоли головного и спинного мозга, невриты, невралгии, инсульты и другие нарушения кровообращения головного мозга, энцефалиты, приступы эпилепсии. Многие из этих заболеваний сопровождаются изменением поведения и психического функционирования, тогда к лечению таких пациентов привлекаются психиатры и иногда психотерапевты.","{'лог': 0.015648232461627498, 'врач': 0.0028825691376682234, 'медицинск': 0.0036512542410464164, 'получа': 0.015648232461627498, 'образован': 0.006443389837140734, 'занима': 0.013692203403924061, 'лечен': 0.012170847470154721, 'пациент': 0.015648232461627498, 'связыва': 0.054768813615696244, '1': 0.007302508482092833, 'специальн': 0.010953762723139249, 'высок': 0.013692203403924061, 'психиатр': 0.036512542410464165, 'психическ': 0.054768813615696244, 'болезн': 0.054768813615696244, 'диагностик': 0.027384406807848122, 'заболеван': 0.018256271205232082, 'эт': 0.036512542410464165, 'нарушен': 0.054768813615696244, 'головн': 0.027384406807848122, 'мозг': 0.027384406807848122, 'иногд': 0.054768813615696244, 'проход': 0.036512542410464165, 'друг': 0.054768813615696244, 'специализац': 0.054768813615696244, 'систем': 0.036512542410464165, 'невр': 0.054768813615696244, '1980': 0.10953762723139249, 'х': 0.10953762723139249, 'гг': 0.10953762723139249, 'невропат': 0.10953762723139249, 'невролог': 0.054768813615696244, 'нервн': 0.036512542410464165, 'центральн': 0.10953762723139249, 'спин': 0.054768813615696244, 'периферическ': 0.10953762723139249, 'волокн': 0.10953762723139249, 'например': 0.054768813615696244, 'опухол': 0.10953762723139249, 'невралг': 0.10953762723139249, 'инсульт': 0.10953762723139249, 'кровообращен': 0.10953762723139249, 'энцефал': 0.10953762723139249, 'приступ': 0.10953762723139249, 'эпилепс': 0.10953762723139249, 'мног': 0.054768813615696244, 'сопровожда': 0.10953762723139249, 'изменен': 0.10953762723139249, 'поведен': 0.10953762723139249, 'функционирован': 0.10953762723139249, 'тогд': 0.10953762723139249, 'привлека': 0.10953762723139249, 'психотерапевт': 0.10953762723139249}","{'лог': 0.004659678378002339, 'врач': 0.0008583618064741151, 'медицинск': 0.001087258288200546, 'получа': 0.004659678378002339, 'образован': 0.0019186910968244926, 'занима': 0.004077218580752047, 'лечен': 0.0036241942940018193, 'пациент': 0.004659678378002339, 'связыва': 0.016308874323008187, '1': 0.002174516576401092, 'специальн': 0.0032617748646016375, 'высок': 0.004077218580752047, 'психиатр': 0.010872582882005459, 'психическ': 0.016308874323008187, 'болезн': 0.016308874323008187, 'диагностик': 0.008154437161504094, 'заболеван': 0.005436291441002729, 'эт': 0.010872582882005459, 'нарушен': 0.016308874323008187, 'головн': 0.008154437161504094, 'мозг': 0.008154437161504094, 'иногд': 0.016308874323008187, 'проход': 0.010872582882005459, 'друг': 0.016308874323008187, 'специализац': 0.016308874323008187, 'систем': 0.010872582882005459, 'невр': 0.016308874323008187, '1980': 0.032617748646016374, 'х': 0.032617748646016374, 'гг': 0.032617748646016374, 'невропат': 0.032617748646016374, 'невролог': 0.016308874323008187, 'нервн': 0.010872582882005459, 'центральн': 0.032617748646016374, 'спин': 0.016308874323008187, 'периферическ': 0.032617748646016374, 'волокн': 0.032617748646016374, 'например': 0.016308874323008187, 'опухол': 0.032617748646016374, 'невралг': 0.032617748646016374, 'инсульт': 0.032617748646016374, 'кровообращен': 0.032617748646016374, 'энцефал': 0.032617748646016374, 'приступ': 0.032617748646016374, 'эпилепс': 0.032617748646016374, 'мног': 0.016308874323008187, 'сопровожда': 0.032617748646016374, 'изменен': 0.032617748646016374, 'поведен': 0.032617748646016374, 'функционирован': 0.032617748646016374, 'тогд': 0.032617748646016374, 'привлека': 0.032617748646016374, 'психотерапевт': 0.032617748646016374}"
25,Врачебная практика,Врачебная практика (общая врачебная практика) — действия врача по проведению лечебных мероприятий и процедур.,"{'врач': 0.0028825691376682234, 'действ': 0.054768813615696244, 'врачебн': 0.018256271205232082, 'общ': 0.018256271205232082, 'практик': 0.015648232461627498, 'проведен': 0.10953762723139249, 'лечебн': 0.036512542410464165, 'мероприят': 0.10953762723139249, 'процедур': 0.10953762723139249}","{'врач': 0.0060693641618497106, 'действ': 0.1153179190751445, 'врачебн': 0.038439306358381505, 'общ': 0.038439306358381505, 'практик': 0.032947976878612714, 'проведен': 0.230635838150289, 'лечебн': 0.07687861271676301, 'мероприят': 0.230635838150289, 'процедур': 0.230635838150289}"
28,Санитар,"Санита́р (в женском роде санита́рка[1]) — младший медицинский работник (лицо низшего медицинского персонала[2]), выполняющий вспомогательные функции в медицинской практике, ранее человек ухаживающий за больными и ранеными на войне[3].","{'медицинск': 0.0036512542410464164, '1': 0.007302508482092833, 'рка': 0.054768813615696244, 'род': 0.027384406807848122, 'работник': 0.036512542410464165, 'больн': 0.027384406807848122, 'р': 0.054768813615696244, 'санит': 0.036512542410464165, 'лиц': 0.027384406807848122, 'младш': 0.036512542410464165, 'практик': 0.015648232461627498, '2': 0.018256271205232082, 'человек': 0.027384406807848122, 'функц': 0.054768813615696244, '3': 0.036512542410464165, 'женск': 0.10953762723139249, 'низк': 0.10953762723139249, 'персона': 0.054768813615696244, 'выполня': 0.10953762723139249, 'вспомогательн': 0.10953762723139249, 'ран': 0.10953762723139249, 'ухажива': 0.10953762723139249, 'ранен': 0.10953762723139249, 'войн': 0.10953762723139249}","{'медицинск': 0.0026158445440956648, '1': 0.0052316890881913295, 'рка': 0.03923766816143497, 'род': 0.019618834080717486, 'работник': 0.02615844544095665, 'больн': 0.019618834080717486, 'р': 0.03923766816143497, 'санит': 0.02615844544095665, 'лиц': 0.019618834080717486, 'младш': 0.02615844544095665, 'практик': 0.011210762331838563, '2': 0.013079222720478324, 'человек': 0.019618834080717486, 'функц': 0.03923766816143497, '3': 0.02615844544095665, 'женск': 0.07847533632286995, 'низк': 0.07847533632286995, 'персона': 0.03923766816143497, 'выполня': 0.07847533632286995, 'вспомогательн': 0.07847533632286995, 'ран': 0.07847533632286995, 'ухажива': 0.07847533632286995, 'ранен': 0.07847533632286995, 'войн': 0.07847533632286995}"
29,Медицинская сестра,"Медици́нская сестра́ (медсестра́)[1] — специалист со средним специальным медицинским образованием в области сестринского дела. Медицинская сестра относится к среднему медицинскому персоналу, является младшим специалистом (это указано в дипломе медсестры) по отношению к специалисту — врачу.","{'специалист': 0.0060854237350773605, 'област': 0.012170847470154721, 'врач': 0.0028825691376682234, 'явля': 0.013692203403924061, 'медицинск': 0.0036512542410464164, 'образован': 0.006443389837140734, 'дипл': 0.054768813615696244, '1': 0.007302508482092833, 'средн': 0.013692203403924061, 'специальн': 0.010953762723139249, 'дел': 0.036512542410464165, 'эт': 0.036512542410464165, 'младш': 0.036512542410464165, 'персона': 0.054768813615696244, 'медиц': 0.036512542410464165, 'сестр': 0.054768813615696244, 'медсестр': 0.054768813615696244, 'сестринск': 0.10953762723139249, 'относ': 0.10953762723139249, 'указыва': 0.10953762723139249, 'отношен': 0.10953762723139249, 'нски': 0.054768813615696244}","{'специалист': 0.006509039100583799, 'област': 0.013018078201167599, 'врач': 0.0030832290476449577, 'явля': 0.014645337976313549, 'медицинск': 0.0039054234603502795, 'образован': 0.006891923753559317, 'дипл': 0.058581351905254195, '1': 0.007810846920700559, 'средн': 0.014645337976313549, 'специальн': 0.01171627038105084, 'дел': 0.039054234603502797, 'эт': 0.039054234603502797, 'младш': 0.039054234603502797, 'персона': 0.058581351905254195, 'медиц': 0.039054234603502797, 'сестр': 0.058581351905254195, 'медсестр': 0.058581351905254195, 'сестринск': 0.11716270381050839, 'относ': 0.11716270381050839, 'указыва': 0.11716270381050839, 'отношен': 0.11716270381050839, 'нски': 0.058581351905254195}"
30,Судебно-медицинский эксперт,"Суде́бно-медици́нский экспе́рт — врач, занимающий штатную должность в учреждениях судебно-медицинской экспертизы, прошедший обучение по специальности судебно-медицинская экспертиза и имеющий сертификат специалиста в данной области.","{'специалист': 0.0060854237350773605, 'област': 0.012170847470154721, 'врач': 0.0028825691376682234, 'медицинск': 0.0036512542410464164, 'занима': 0.013692203403924061, 'должност': 0.018256271205232082, 'специальн': 0.010953762723139249, 'проход': 0.036512542410464165, 'имет': 0.027384406807848122, 'обучен': 0.054768813615696244, 'судебн': 0.027384406807848122, 'экспертиз': 0.036512542410464165, 'медиц': 0.036512542410464165, 'суд': 0.10953762723139249, 'бно': 0.10953762723139249, 'нски': 0.054768813615696244, 'эксп': 0.10953762723139249, 'рт': 0.10953762723139249, 'штатн': 0.10953762723139249, 'учрежден': 0.036512542410464165, 'сертификат': 0.10953762723139249, 'дан': 0.10953762723139249}","{'специалист': 0.005315651796830192, 'област': 0.010631303593660385, 'врач': 0.0025179403248143015, 'медицинск': 0.0031893910780981154, 'занима': 0.011960216542867932, 'должност': 0.015946955390490576, 'специальн': 0.009568173234294345, 'проход': 0.03189391078098115, 'имет': 0.023920433085735864, 'обучен': 0.04784086617147173, 'судебн': 0.023920433085735864, 'экспертиз': 0.03189391078098115, 'медиц': 0.03189391078098115, 'суд': 0.09568173234294346, 'бно': 0.09568173234294346, 'нски': 0.04784086617147173, 'эксп': 0.09568173234294346, 'рт': 0.09568173234294346, 'штатн': 0.09568173234294346, 'учрежден': 0.03189391078098115, 'сертификат': 0.09568173234294346, 'дан': 0.09568173234294346}"
31,Врач,"Врач — человек, использующий свои навыки, знания и опыт в предупреждении и лечении заболеваний, поддержании нормальной жизнедеятельности организма человека. Во многих странах мира требуется разрешение местных органов власти на деятельность врача, либо соответствующая квалификация, незаконная же деятельность влечёт наказание. В России например, незаконная врачебная деятельность является уголовно наказуемым деянием, в случае если таковая стала причиной существенного вреда.[1] Врач — доктор, медик, также  лицо, получившее высшее медицинское образование по соответствующей специальности (кроме зубных врачей, имеющих средне-специальное медицинское образование (не путайте со стоматологами))[2][3][4][5].","{'соответств': 0.021907525446278497, 'врач': 0.0028825691376682234, 'явля': 0.013692203403924061, 'медицинск': 0.0036512542410464164, 'получа': 0.015648232461627498, 'образован': 0.006443389837140734, 'лечен': 0.012170847470154721, 'такж': 0.021907525446278497, 'либ': 0.054768813615696244, '1': 0.007302508482092833, 'средн': 0.013692203403924061, 'росс': 0.027384406807848122, 'специальн': 0.010953762723139249, 'медик': 0.018256271205232082, 'квалификац': 0.054768813615696244, 'пута': 0.036512542410464165, 'высок': 0.013692203403924061, 'заболеван': 0.018256271205232082, 'зубн': 0.015648232461627498, 'стоматолог': 0.027384406807848122, 'случа': 0.036512542410464165, 'доктор': 0.027384406807848122, 'станов': 0.054768813615696244, 'врачебн': 0.018256271205232082, 'лиц': 0.027384406807848122, '2': 0.018256271205232082, 'имет': 0.027384406807848122, 'человек': 0.027384406807848122, 'требова': 0.054768813615696244, 'поддержан': 0.054768813615696244, 'организм': 0.054768813615696244, 'навык': 0.054768813615696244, 'использова': 0.054768813615696244, 'стран': 0.036512542410464165, '4': 0.054768813615696244, 'например': 0.054768813615696244, 'мног': 0.054768813615696244, '3': 0.036512542410464165, 'сво': 0.10953762723139249, 'знан': 0.10953762723139249, 'оп': 0.10953762723139249, 'предупрежден': 0.10953762723139249, 'нормальн': 0.10953762723139249, 'жизнедеятельн': 0.10953762723139249, 'мир': 0.10953762723139249, 'разрешен': 0.10953762723139249, 'местн': 0.10953762723139249, 'орга': 0.10953762723139249, 'власт': 0.10953762723139249, 'деятельн': 0.036512542410464165, 'незакон': 0.054768813615696244, 'влеч': 0.10953762723139249, 'наказан': 0.10953762723139249, 'уголовн': 0.10953762723139249, 'наказуем': 0.10953762723139249, 'деян': 0.10953762723139249, 'есл': 0.10953762723139249, 'таков': 0.10953762723139249, 'причин': 0.10953762723139249, 'существен': 0.10953762723139249, 'вред': 0.10953762723139249, 'кром': 0.10953762723139249, '5': 0.10953762723139249}","{'соответств': 0.005832553561183605, 'врач': 0.0007674412580504742, 'явля': 0.003645345975739753, 'медицинск': 0.0009720922601972674, 'получа': 0.004166109686559717, 'образован': 0.0017154569297598836, 'лечен': 0.0032403075339908914, 'такж': 0.005832553561183605, 'либ': 0.014581383902959011, '1': 0.0019441845203945348, 'средн': 0.003645345975739753, 'росс': 0.007290691951479506, 'специальн': 0.0029162767805918023, 'медик': 0.004860461300986337, 'квалификац': 0.014581383902959011, 'пута': 0.009720922601972675, 'высок': 0.003645345975739753, 'заболеван': 0.004860461300986337, 'зубн': 0.004166109686559717, 'стоматолог': 0.007290691951479506, 'случа': 0.009720922601972675, 'доктор': 0.007290691951479506, 'станов': 0.014581383902959011, 'врачебн': 0.004860461300986337, 'лиц': 0.007290691951479506, '2': 0.004860461300986337, 'имет': 0.007290691951479506, 'человек': 0.007290691951479506, 'требова': 0.014581383902959011, 'поддержан': 0.014581383902959011, 'организм': 0.014581383902959011, 'навык': 0.014581383902959011, 'использова': 0.014581383902959011, 'стран': 0.009720922601972675, '4': 0.014581383902959011, 'например': 0.014581383902959011, 'мног': 0.014581383902959011, '3': 0.009720922601972675, 'сво': 0.029162767805918022, 'знан': 0.029162767805918022, 'оп': 0.029162767805918022, 'предупрежден': 0.029162767805918022, 'нормальн': 0.029162767805918022, 'жизнедеятельн': 0.029162767805918022, 'мир': 0.029162767805918022, 'разрешен': 0.029162767805918022, 'местн': 0.029162767805918022, 'орга': 0.029162767805918022, 'власт': 0.029162767805918022, 'деятельн': 0.009720922601972675, 'незакон': 0.014581383902959011, 'влеч': 0.029162767805918022, 'наказан': 0.029162767805918022, 'уголовн': 0.029162767805918022, 'наказуем': 0.029162767805918022, 'деян': 0.029162767805918022, 'есл': 0.029162767805918022, 'таков': 0.029162767805918022, 'причин': 0.029162767805918022, 'существен': 0.029162767805918022, 'вред': 0.029162767805918022, 'кром': 0.029162767805918022, '5': 0.029162767805918022}"
