,ProfLinks,Targ,KwMult,KwNorm
15,Фельдшер,"Фе́льдшер (нем. Feldscher[1]) — специалист со средним специальным медицинским образованием, который имеет право проводить диагностику и устанавливать диагноз, проводить самостоятельное лечение или направлять пациента к врачу-специалисту. Нестроевой средний медицинский чин в Русской Императорской Армии[2].","{'специалист': 0.006357858661241512, 'врач': 0.0036916598678176523, 'медицинск': 0.004238572440827675, 'образован': 0.007152590993896701, 'лечен': 0.014305181987793403, 'пациент': 0.016348779414621033, '1': 0.009536787991862269, 'средн': 0.016348779414621033, 'специальн': 0.011444145590234722, 'диагностик': 0.028610363975586806, 'котор': 0.028610363975586806, 'ил': 0.010403768718395202, '2': 0.022888291180469443, 'фе': 0.11444145590234722, 'льдшер': 0.11444145590234722, 'нем': 0.05722072795117361, 'feldscher': 0.11444145590234722, 'имет': 0.028610363975586806, 'прав': 0.05722072795117361, 'провод': 0.11444145590234722, 'устанавлива': 0.11444145590234722, 'диагноз': 0.11444145590234722, 'провожа': 0.11444145590234722, 'самостоятельн': 0.11444145590234722, 'направля': 0.11444145590234722, 'нестроев': 0.11444145590234722, 'чин': 0.11444145590234722, 'русск': 0.11444145590234722, 'императорск': 0.11444145590234722, 'арм': 0.11444145590234722}","{'специалист': 0.0033024931921242706, 'врач': 0.0019175766922011894, 'медицинск': 0.0022016621280828473, 'образован': 0.0037153048411398045, 'лечен': 0.007430609682279609, 'пациент': 0.008492125351176697, '1': 0.004953739788186406, 'средн': 0.008492125351176697, 'специальн': 0.0059444877458236876, 'диагностик': 0.014861219364559218, 'котор': 0.014861219364559218, 'ил': 0.005404079768930625, '2': 0.011888975491647375, 'фе': 0.05944487745823687, 'льдшер': 0.05944487745823687, 'нем': 0.029722438729118436, 'feldscher': 0.05944487745823687, 'имет': 0.014861219364559218, 'прав': 0.029722438729118436, 'провод': 0.05944487745823687, 'устанавлива': 0.05944487745823687, 'диагноз': 0.05944487745823687, 'провожа': 0.05944487745823687, 'самостоятельн': 0.05944487745823687, 'направля': 0.05944487745823687, 'нестроев': 0.05944487745823687, 'чин': 0.05944487745823687, 'русск': 0.05944487745823687, 'императорск': 0.05944487745823687, 'арм': 0.05944487745823687}"
17,Провизор,"Прови́зор (лат. pro - ""пред"" visor - ""вижу"", предвидящий, заготавливающий) — специалист с высшим фармацевтическим образованием, работающий в сфере производства, хранения и продажи лекарственных препаратов.","{'специалист': 0.006357858661241512, 'образован': 0.007152590993896701, 'высок': 0.016348779414621033, 'пров': 0.11444145590234722, 'зор': 0.11444145590234722, 'лат': 0.05722072795117361, 'pro': 0.11444145590234722, 'пред': 0.11444145590234722, 'visor': 0.11444145590234722, 'видет': 0.11444145590234722, 'предвидет': 0.11444145590234722, 'заготовля': 0.11444145590234722, 'фармацевтическ': 0.11444145590234722, 'работа': 0.05722072795117361, 'сфер': 0.11444145590234722, 'производств': 0.11444145590234722, 'хранен': 0.11444145590234722, 'продаж': 0.11444145590234722, 'лекарствен': 0.11444145590234722, 'препарат': 0.11444145590234722}","{'специалист': 0.0034165090598499174, 'образован': 0.003843572692331157, 'высок': 0.008785309011042646, 'пров': 0.061497163077298515, 'зор': 0.061497163077298515, 'лат': 0.030748581538649258, 'pro': 0.061497163077298515, 'пред': 0.061497163077298515, 'visor': 0.061497163077298515, 'видет': 0.061497163077298515, 'предвидет': 0.061497163077298515, 'заготовля': 0.061497163077298515, 'фармацевтическ': 0.061497163077298515, 'работа': 0.030748581538649258, 'сфер': 0.061497163077298515, 'производств': 0.061497163077298515, 'хранен': 0.061497163077298515, 'продаж': 0.061497163077298515, 'лекарствен': 0.061497163077298515, 'препарат': 0.061497163077298515}"
18,Сиделка,"Сиделка — профессия, предполагающая уход за больным человеком, инвалидом, престарелым, утратившим возможность к самообслуживанию. Не требует медицинского образования.","{'медицинск': 0.004238572440827675, 'образован': 0.007152590993896701, 'професс': 0.05722072795117361, 'сиделк': 0.11444145590234722, 'предполага': 0.11444145590234722, 'уход': 0.11444145590234722, 'больн': 0.05722072795117361, 'человек': 0.028610363975586806, 'инвалид': 0.11444145590234722, 'престарел': 0.11444145590234722, 'утрачива': 0.11444145590234722, 'возможн': 0.11444145590234722, 'самообслуживан': 0.11444145590234722, 'требова': 0.05722072795117361}","{'медицинск': 0.0037602820211515868, 'образован': 0.006345475910693302, 'професс': 0.050763807285546414, 'сиделк': 0.10152761457109283, 'предполага': 0.10152761457109283, 'уход': 0.10152761457109283, 'больн': 0.050763807285546414, 'человек': 0.025381903642773207, 'инвалид': 0.10152761457109283, 'престарел': 0.10152761457109283, 'утрачива': 0.10152761457109283, 'возможн': 0.10152761457109283, 'самообслуживан': 0.10152761457109283, 'требова': 0.050763807285546414}"
19,Врач анестезиолог-реаниматолог,"Врач анестезио́лог-реанимато́лог — специалист с высшим медицинским образованием (врач), занимающийся поддержанием и восстановлением жизненно важных функций организма при угрожающих жизни состояниях.","{'лог': 0.016348779414621033, 'специалист': 0.006357858661241512, 'врач': 0.0036916598678176523, 'медицинск': 0.004238572440827675, 'образован': 0.007152590993896701, 'занима': 0.016348779414621033, 'жизн': 0.05722072795117361, 'высок': 0.016348779414621033, 'анестез': 0.11444145590234722, 'реанимат': 0.11444145590234722, 'поддержан': 0.05722072795117361, 'восстановлен': 0.11444145590234722, 'жизнен': 0.11444145590234722, 'важн': 0.11444145590234722, 'функц': 0.05722072795117361, 'организм': 0.05722072795117361, 'угрожа': 0.11444145590234722, 'состоян': 0.11444145590234722}","{'лог': 0.01485631243517281, 'специалист': 0.005777454835900536, 'врач': 0.003354651195039021, 'медицинск': 0.0038516365572670245, 'образован': 0.006499636690388103, 'занима': 0.01485631243517281, 'жизн': 0.051997093523104825, 'высок': 0.01485631243517281, 'анестез': 0.10399418704620965, 'реанимат': 0.10399418704620965, 'поддержан': 0.051997093523104825, 'восстановлен': 0.10399418704620965, 'жизнен': 0.10399418704620965, 'важн': 0.10399418704620965, 'функц': 0.051997093523104825, 'организм': 0.051997093523104825, 'угрожа': 0.10399418704620965, 'состоян': 0.10399418704620965}"
20,Парамедик,"Параме́дик (англ. paramedic) — специалист с медицинским образованием, работающий в службе скорой медицинской помощи, аварийно-спасательных и военных подразделениях и обладающий навыками оказания экстренной медицинской помощи на догоспитальном этапе. Термин используется преимущественно в странах с англо-американской моделью экстренной помощи[1]. В зависимости от страны или ее региона, срок обучения лиц, которых называют парамедиками может отличаться и колеблется от нескольких месяцев до 4 лет[1][2].","{'специалист': 0.006357858661241512, 'медицинск': 0.004238572440827675, 'образован': 0.007152590993896701, '1': 0.009536787991862269, 'помощ': 0.019073575983724538, 'котор': 0.028610363975586806, 'ил': 0.010403768718395202, 'оказан': 0.038147151967449076, 'лиц': 0.028610363975586806, 'воен': 0.038147151967449076, 'служб': 0.05722072795117361, 'подразделен': 0.05722072795117361, 'моч': 0.05722072795117361, '2': 0.022888291180469443, 'работа': 0.05722072795117361, 'пар': 0.11444145590234722, 'дик': 0.11444145590234722, 'англ': 0.05722072795117361, 'paramedic': 0.11444145590234722, 'скор': 0.11444145590234722, 'аварийн': 0.11444145590234722, 'спасательн': 0.11444145590234722, 'облада': 0.11444145590234722, 'навык': 0.05722072795117361, 'экстрен': 0.05722072795117361, 'догоспитальн': 0.11444145590234722, 'этап': 0.11444145590234722, 'термин': 0.11444145590234722, 'использова': 0.05722072795117361, 'преимуществен': 0.11444145590234722, 'стран': 0.038147151967449076, 'американск': 0.11444145590234722, 'модел': 0.11444145590234722, 'зависим': 0.11444145590234722, 'регион': 0.11444145590234722, 'срок': 0.11444145590234722, 'обучен': 0.05722072795117361, 'называ': 0.11444145590234722, 'парамедик': 0.11444145590234722, 'отлича': 0.11444145590234722, 'колеба': 0.11444145590234722, 'нескольк': 0.11444145590234722, 'месяц': 0.11444145590234722, '4': 0.05722072795117361, 'год': 0.11444145590234722}","{'специалист': 0.0018398315160351071, 'медицинск': 0.0012265543440234047, 'образован': 0.0020698104555394955, '1': 0.002759747274052661, 'помощ': 0.005519494548105322, 'котор': 0.008279241822157982, 'ил': 0.00301063338987563, 'оказан': 0.011038989096210644, 'лиц': 0.008279241822157982, 'воен': 0.011038989096210644, 'служб': 0.016558483644315964, 'подразделен': 0.016558483644315964, 'моч': 0.016558483644315964, '2': 0.006623393457726385, 'работа': 0.016558483644315964, 'пар': 0.03311696728863193, 'дик': 0.03311696728863193, 'англ': 0.016558483644315964, 'paramedic': 0.03311696728863193, 'скор': 0.03311696728863193, 'аварийн': 0.03311696728863193, 'спасательн': 0.03311696728863193, 'облада': 0.03311696728863193, 'навык': 0.016558483644315964, 'экстрен': 0.016558483644315964, 'догоспитальн': 0.03311696728863193, 'этап': 0.03311696728863193, 'термин': 0.03311696728863193, 'использова': 0.016558483644315964, 'преимуществен': 0.03311696728863193, 'стран': 0.011038989096210644, 'американск': 0.03311696728863193, 'модел': 0.03311696728863193, 'зависим': 0.03311696728863193, 'регион': 0.03311696728863193, 'срок': 0.03311696728863193, 'обучен': 0.016558483644315964, 'называ': 0.03311696728863193, 'парамедик': 0.03311696728863193, 'отлича': 0.03311696728863193, 'колеба': 0.03311696728863193, 'нескольк': 0.03311696728863193, 'месяц': 0.03311696728863193, '4': 0.016558483644315964, 'год': 0.03311696728863193}"
21,Эндокринолог,"Эндокрино́лог —  врач, получивший специализацию по вопросам диагностики, профилактики и лечения патологии эндокринной системы в интернатуре, ординатуре или на кафедре института последипломного образования врачей.","{'лог': 0.016348779414621033, 'врач': 0.0036916598678176523, 'получа': 0.016348779414621033, 'образован': 0.007152590993896701, 'лечен': 0.014305181987793403, 'вопрос': 0.038147151967449076, 'диагностик': 0.028610363975586806, 'ил': 0.010403768718395202, 'профилактик': 0.05722072795117361, 'патолог': 0.05722072795117361, 'эндокрин': 0.05722072795117361, 'специализац': 0.05722072795117361, 'систем': 0.038147151967449076, 'интернатур': 0.11444145590234722, 'ординатур': 0.11444145590234722, 'кафедр': 0.11444145590234722, 'институт': 0.11444145590234722, 'последипломн': 0.11444145590234722}","{'лог': 0.016780962711363957, 'врач': 0.0037892496445015383, 'получа': 0.016780962711363957, 'образован': 0.007341671186221731, 'лечен': 0.014683342372443462, 'вопрос': 0.039155579659849234, 'диагностик': 0.029366684744886924, 'ил': 0.010678794452686153, 'профилактик': 0.05873336948977385, 'патолог': 0.05873336948977385, 'эндокрин': 0.05873336948977385, 'специализац': 0.05873336948977385, 'систем': 0.039155579659849234, 'интернатур': 0.1174667389795477, 'ординатур': 0.1174667389795477, 'кафедр': 0.1174667389795477, 'институт': 0.1174667389795477, 'последипломн': 0.1174667389795477}"
22,Судебный медик,"Судебный медик — квалифицированный эксперт в области судебной медицины, в чьи обязанности входит расследование случаев смертей и травм, происходящих при необычных или подозрительных обстоятельствах, выполнение посмертной экспертизы. В некоторых государствах имеет право инициировать дознание.[1]","{'област': 0.012715717322483024, 'эксперт': 0.05722072795117361, '1': 0.009536787991862269, 'медик': 0.038147151967449076, 'медицин': 0.038147151967449076, 'травм': 0.038147151967449076, 'ил': 0.010403768718395202, 'вход': 0.05722072795117361, 'случа': 0.038147151967449076, 'имет': 0.028610363975586806, 'прав': 0.05722072795117361, 'судебн': 0.028610363975586806, 'квалифицирова': 0.11444145590234722, 'че': 0.11444145590234722, 'обязан': 0.11444145590234722, 'расследован': 0.11444145590234722, 'смерт': 0.11444145590234722, 'происход': 0.11444145590234722, 'необычн': 0.11444145590234722, 'подозрительн': 0.11444145590234722, 'обстоятельств': 0.11444145590234722, 'выполнен': 0.11444145590234722, 'посмертн': 0.11444145590234722, 'экспертиз': 0.038147151967449076, 'некотор': 0.11444145590234722, 'государств': 0.11444145590234722, 'инициирова': 0.11444145590234722, 'дознан': 0.11444145590234722}","{'област': 0.00586275816122585, 'эксперт': 0.026382411725516326, '1': 0.0043970686209193885, 'медик': 0.017588274483677554, 'медицин': 0.017588274483677554, 'травм': 0.017588274483677554, 'ил': 0.00479680213191206, 'вход': 0.026382411725516326, 'случа': 0.017588274483677554, 'имет': 0.013191205862758163, 'прав': 0.026382411725516326, 'судебн': 0.013191205862758163, 'квалифицирова': 0.05276482345103265, 'че': 0.05276482345103265, 'обязан': 0.05276482345103265, 'расследован': 0.05276482345103265, 'смерт': 0.05276482345103265, 'происход': 0.05276482345103265, 'необычн': 0.05276482345103265, 'подозрительн': 0.05276482345103265, 'обстоятельств': 0.05276482345103265, 'выполнен': 0.05276482345103265, 'посмертн': 0.05276482345103265, 'экспертиз': 0.017588274483677554, 'некотор': 0.05276482345103265, 'государств': 0.05276482345103265, 'инициирова': 0.05276482345103265, 'дознан': 0.05276482345103265}"
23,Аптекарь,"Апте́карь (нем. Apotheker) — специалист в области лекарств, современное название — фармацевт.","{'специалист': 0.006357858661241512, 'област': 0.012715717322483024, 'современ': 0.05722072795117361, 'нем': 0.05722072795117361, 'апт': 0.11444145590234722, 'кар': 0.11444145590234722, 'apotheker': 0.11444145590234722, 'лекарств': 0.11444145590234722, 'назван': 0.11444145590234722, 'фармацевт': 0.11444145590234722}","{'специалист': 0.007751937984496124, 'област': 0.015503875968992248, 'современ': 0.06976744186046512, 'нем': 0.06976744186046512, 'апт': 0.13953488372093023, 'кар': 0.13953488372093023, 'apotheker': 0.13953488372093023, 'лекарств': 0.13953488372093023, 'назван': 0.13953488372093023, 'фармацевт': 0.13953488372093023}"
24,Невролог,"Невро́лог (до 1980-х гг. — невропато́лог[1]) — врач, получивший высшее медицинское образование и прошедший специализацию по специальности неврология. Невролог занимается диагностикой и лечением болезней, связанных с нервной системой. Это заболевания центральной (головной и спинной мозг) и периферической нервной системы (нервные волокна). Например: опухоли головного и спинного мозга, невриты, невралгии, инсульты и другие нарушения кровообращения головного мозга, энцефалиты, приступы эпилепсии. Многие из этих заболеваний сопровождаются изменением поведения и психического функционирования, тогда к лечению таких пациентов привлекаются психиатры и иногда психотерапевты.","{'лог': 0.016348779414621033, 'врач': 0.0036916598678176523, 'медицинск': 0.004238572440827675, 'получа': 0.016348779414621033, 'образован': 0.007152590993896701, 'занима': 0.016348779414621033, 'лечен': 0.014305181987793403, 'пациент': 0.016348779414621033, 'связыва': 0.05722072795117361, '1': 0.009536787991862269, 'специальн': 0.011444145590234722, 'высок': 0.016348779414621033, 'психиатр': 0.038147151967449076, 'психическ': 0.05722072795117361, 'болезн': 0.05722072795117361, 'диагностик': 0.028610363975586806, 'заболеван': 0.022888291180469443, 'эт': 0.038147151967449076, 'нарушен': 0.05722072795117361, 'головн': 0.028610363975586806, 'мозг': 0.028610363975586806, 'иногд': 0.05722072795117361, 'проход': 0.038147151967449076, 'специализац': 0.05722072795117361, 'систем': 0.038147151967449076, 'невр': 0.05722072795117361, '1980': 0.11444145590234722, 'х': 0.11444145590234722, 'гг': 0.11444145590234722, 'невропат': 0.11444145590234722, 'невролог': 0.05722072795117361, 'нервн': 0.038147151967449076, 'центральн': 0.11444145590234722, 'спин': 0.05722072795117361, 'периферическ': 0.11444145590234722, 'волокн': 0.11444145590234722, 'например': 0.05722072795117361, 'опухол': 0.11444145590234722, 'невралг': 0.11444145590234722, 'инсульт': 0.11444145590234722, 'друг': 0.11444145590234722, 'кровообращен': 0.11444145590234722, 'энцефал': 0.11444145590234722, 'приступ': 0.11444145590234722, 'эпилепс': 0.11444145590234722, 'мног': 0.05722072795117361, 'сопровожда': 0.11444145590234722, 'изменен': 0.11444145590234722, 'поведен': 0.11444145590234722, 'функционирован': 0.11444145590234722, 'тогд': 0.11444145590234722, 'привлека': 0.11444145590234722, 'психотерапевт': 0.11444145590234722}","{'лог': 0.004568346828127071, 'врач': 0.0010315621869964355, 'медицинск': 0.0011843862146996111, 'получа': 0.004568346828127071, 'образован': 0.0019986517373055935, 'занима': 0.004568346828127071, 'лечен': 0.003997303474611187, 'пациент': 0.004568346828127071, 'связыва': 0.015989213898444748, '1': 0.002664868983074125, 'специальн': 0.0031978427796889495, 'высок': 0.004568346828127071, 'психиатр': 0.0106594759322965, 'психическ': 0.015989213898444748, 'болезн': 0.015989213898444748, 'диагностик': 0.007994606949222374, 'заболеван': 0.006395685559377899, 'эт': 0.0106594759322965, 'нарушен': 0.015989213898444748, 'головн': 0.007994606949222374, 'мозг': 0.007994606949222374, 'иногд': 0.015989213898444748, 'проход': 0.0106594759322965, 'специализац': 0.015989213898444748, 'систем': 0.0106594759322965, 'невр': 0.015989213898444748, '1980': 0.031978427796889496, 'х': 0.031978427796889496, 'гг': 0.031978427796889496, 'невропат': 0.031978427796889496, 'невролог': 0.015989213898444748, 'нервн': 0.0106594759322965, 'центральн': 0.031978427796889496, 'спин': 0.015989213898444748, 'периферическ': 0.031978427796889496, 'волокн': 0.031978427796889496, 'например': 0.015989213898444748, 'опухол': 0.031978427796889496, 'невралг': 0.031978427796889496, 'инсульт': 0.031978427796889496, 'друг': 0.031978427796889496, 'кровообращен': 0.031978427796889496, 'энцефал': 0.031978427796889496, 'приступ': 0.031978427796889496, 'эпилепс': 0.031978427796889496, 'мног': 0.015989213898444748, 'сопровожда': 0.031978427796889496, 'изменен': 0.031978427796889496, 'поведен': 0.031978427796889496, 'функционирован': 0.031978427796889496, 'тогд': 0.031978427796889496, 'привлека': 0.031978427796889496, 'психотерапевт': 0.031978427796889496}"
25,Врачебная практика,Врачебная практика (общая врачебная практика) — действия врача по проведению лечебных мероприятий и процедур.,"{'врач': 0.0036916598678176523, 'действ': 0.05722072795117361, 'врачебн': 0.022888291180469443, 'общ': 0.019073575983724538, 'практик': 0.016348779414621033, 'проведен': 0.11444145590234722, 'лечебн': 0.038147151967449076, 'мероприят': 0.11444145590234722, 'процедур': 0.11444145590234722}","{'врач': 0.007373077733305245, 'действ': 0.11428270486623131, 'врачебн': 0.04571308194649252, 'общ': 0.038094234955410436, 'практик': 0.032652201390351805, 'проведен': 0.22856540973246262, 'лечебн': 0.07618846991082087, 'мероприят': 0.22856540973246262, 'процедур': 0.22856540973246262}"
28,Санитар,"Санита́р (в женском роде санита́рка[1]) — младший медицинский работник (лицо низшего медицинского персонала[2]), выполняющий вспомогательные функции в медицинской практике, ранее человек ухаживающий за больными и ранеными на войне[3].","{'медицинск': 0.004238572440827675, 'рка': 0.05722072795117361, 'род': 0.028610363975586806, '1': 0.009536787991862269, 'работник': 0.05722072795117361, 'р': 0.05722072795117361, 'санит': 0.038147151967449076, 'лиц': 0.028610363975586806, 'младш': 0.038147151967449076, 'практик': 0.016348779414621033, '2': 0.022888291180469443, 'больн': 0.05722072795117361, 'человек': 0.028610363975586806, 'функц': 0.05722072795117361, 'женск': 0.11444145590234722, 'низк': 0.11444145590234722, 'персона': 0.05722072795117361, 'выполня': 0.11444145590234722, 'вспомогательн': 0.11444145590234722, 'ран': 0.11444145590234722, 'ухажива': 0.11444145590234722, 'ранен': 0.11444145590234722, 'войн': 0.11444145590234722, '3': 0.05722072795117361}","{'медицинск': 0.002768111357165454, 'рка': 0.037369503321733624, 'род': 0.018684751660866812, '1': 0.006228250553622272, 'работник': 0.037369503321733624, 'р': 0.037369503321733624, 'санит': 0.024913002214489086, 'лиц': 0.018684751660866812, 'младш': 0.024913002214489086, 'практик': 0.010677000949066751, '2': 0.01494780132869345, 'больн': 0.037369503321733624, 'человек': 0.018684751660866812, 'функц': 0.037369503321733624, 'женск': 0.07473900664346725, 'низк': 0.07473900664346725, 'персона': 0.037369503321733624, 'выполня': 0.07473900664346725, 'вспомогательн': 0.07473900664346725, 'ран': 0.07473900664346725, 'ухажива': 0.07473900664346725, 'ранен': 0.07473900664346725, 'войн': 0.07473900664346725, '3': 0.037369503321733624}"
29,Медицинская сестра,"Медици́нская сестра́ (медсестра́)[1] — специалист со средним специальным медицинским образованием в области сестринского дела. Медицинская сестра относится к среднему медицинскому персоналу, является младшим специалистом (это указано в дипломе медсестры) по отношению к специалисту — врачу.","{'специалист': 0.006357858661241512, 'област': 0.012715717322483024, 'врач': 0.0036916598678176523, 'явля': 0.016348779414621033, 'медицинск': 0.004238572440827675, 'образован': 0.007152590993896701, 'дипл': 0.05722072795117361, '1': 0.009536787991862269, 'средн': 0.016348779414621033, 'специальн': 0.011444145590234722, 'дел': 0.05722072795117361, 'эт': 0.038147151967449076, 'младш': 0.038147151967449076, 'персона': 0.05722072795117361, 'медиц': 0.05722072795117361, 'сестр': 0.05722072795117361, 'медсестр': 0.05722072795117361, 'сестринск': 0.11444145590234722, 'относ': 0.11444145590234722, 'указыва': 0.11444145590234722, 'отношен': 0.11444145590234722, 'нски': 0.11444145590234722}","{'специалист': 0.0058887554395795376, 'област': 0.011777510879159075, 'врач': 0.003419277352013925, 'явля': 0.01514251398749024, 'медицинск': 0.003925836959719692, 'образован': 0.00662484986952698, 'дипл': 0.05299879895621584, '1': 0.008833133159369308, 'средн': 0.01514251398749024, 'специальн': 0.010599759791243167, 'дел': 0.05299879895621584, 'эт': 0.03533253263747723, 'младш': 0.03533253263747723, 'персона': 0.05299879895621584, 'медиц': 0.05299879895621584, 'сестр': 0.05299879895621584, 'медсестр': 0.05299879895621584, 'сестринск': 0.10599759791243168, 'относ': 0.10599759791243168, 'указыва': 0.10599759791243168, 'отношен': 0.10599759791243168, 'нски': 0.10599759791243168}"
30,Судебно-медицинский эксперт,"Суде́бно-медици́нский экспе́рт — врач, занимающий штатную должность в учреждениях судебно-медицинской экспертизы, прошедший обучение по специальности судебно-медицинская экспертиза и имеющий сертификат специалиста в данной области.","{'специалист': 0.006357858661241512, 'област': 0.012715717322483024, 'врач': 0.0036916598678176523, 'медицинск': 0.004238572440827675, 'занима': 0.016348779414621033, 'специальн': 0.011444145590234722, 'должност': 0.038147151967449076, 'проход': 0.038147151967449076, 'имет': 0.028610363975586806, 'обучен': 0.05722072795117361, 'судебн': 0.028610363975586806, 'экспертиз': 0.038147151967449076, 'медиц': 0.05722072795117361, 'суд': 0.11444145590234722, 'бно': 0.11444145590234722, 'нски': 0.11444145590234722, 'эксп': 0.11444145590234722, 'рт': 0.11444145590234722, 'штатн': 0.11444145590234722, 'учрежден': 0.05722072795117361, 'сертификат': 0.11444145590234722, 'дан': 0.11444145590234722}","{'специалист': 0.004839832040728934, 'област': 0.009679664081457868, 'врач': 0.0028102250559071226, 'медицинск': 0.0032265546938192893, 'занима': 0.01244528239044583, 'специальн': 0.00871169767331208, 'должност': 0.029038992244373604, 'проход': 0.029038992244373604, 'имет': 0.0217792441832802, 'обучен': 0.0435584883665604, 'судебн': 0.0217792441832802, 'экспертиз': 0.029038992244373604, 'медиц': 0.0435584883665604, 'суд': 0.0871169767331208, 'бно': 0.0871169767331208, 'нски': 0.0871169767331208, 'эксп': 0.0871169767331208, 'рт': 0.0871169767331208, 'штатн': 0.0871169767331208, 'учрежден': 0.0435584883665604, 'сертификат': 0.0871169767331208, 'дан': 0.0871169767331208}"
31,Врач,"Врач — человек, использующий свои навыки, знания и опыт в предупреждении и лечении заболеваний, поддержании нормальной жизнедеятельности организма человека. Во многих странах мира требуется разрешение местных органов власти на деятельность врача, либо соответствующая квалификация, незаконная же деятельность влечёт наказание. В России например, незаконная врачебная деятельность является уголовно наказуемым деянием, в случае если таковая стала причиной существенного вреда.[1] Врач — доктор, медик, также  лицо, получившее высшее медицинское образование по соответствующей специальности (кроме зубных врачей, имеющих средне-специальное медицинское образование (не путайте со стоматологами))[2][3][4][5].","{'соответств': 0.028610363975586806, 'врач': 0.0036916598678176523, 'явля': 0.016348779414621033, 'медицинск': 0.004238572440827675, 'получа': 0.016348779414621033, 'образован': 0.007152590993896701, 'лечен': 0.014305181987793403, 'такж': 0.05722072795117361, 'либ': 0.05722072795117361, '1': 0.009536787991862269, 'средн': 0.016348779414621033, 'росс': 0.038147151967449076, 'специальн': 0.011444145590234722, 'медик': 0.038147151967449076, 'квалификац': 0.05722072795117361, 'пута': 0.038147151967449076, 'высок': 0.016348779414621033, 'заболеван': 0.022888291180469443, 'зубн': 0.016348779414621033, 'стоматолог': 0.028610363975586806, 'случа': 0.038147151967449076, 'врачебн': 0.022888291180469443, 'лиц': 0.028610363975586806, '2': 0.022888291180469443, 'имет': 0.028610363975586806, 'человек': 0.028610363975586806, 'требова': 0.05722072795117361, 'поддержан': 0.05722072795117361, 'организм': 0.05722072795117361, 'навык': 0.05722072795117361, 'использова': 0.05722072795117361, 'стран': 0.038147151967449076, '4': 0.05722072795117361, 'например': 0.05722072795117361, 'мног': 0.05722072795117361, '3': 0.05722072795117361, 'сво': 0.11444145590234722, 'знан': 0.11444145590234722, 'оп': 0.11444145590234722, 'предупрежден': 0.11444145590234722, 'нормальн': 0.11444145590234722, 'жизнедеятельн': 0.11444145590234722, 'мир': 0.11444145590234722, 'разрешен': 0.11444145590234722, 'местн': 0.11444145590234722, 'орга': 0.11444145590234722, 'власт': 0.11444145590234722, 'деятельн': 0.038147151967449076, 'незакон': 0.05722072795117361, 'влеч': 0.11444145590234722, 'наказан': 0.11444145590234722, 'уголовн': 0.11444145590234722, 'наказуем': 0.11444145590234722, 'деян': 0.11444145590234722, 'есл': 0.11444145590234722, 'таков': 0.11444145590234722, 'станов': 0.11444145590234722, 'причин': 0.11444145590234722, 'существен': 0.11444145590234722, 'вред': 0.11444145590234722, 'доктор': 0.11444145590234722, 'кром': 0.11444145590234722, '5': 0.11444145590234722}","{'соответств': 0.00684848684267048, 'врач': 0.0008836757216349006, 'явля': 0.00391342105295456, 'медицинск': 0.0010145906433585896, 'получа': 0.00391342105295456, 'образован': 0.00171212171066762, 'лечен': 0.00342424342133524, 'такж': 0.01369697368534096, 'либ': 0.01369697368534096, '1': 0.0022828289475568266, 'средн': 0.00391342105295456, 'росс': 0.009131315790227306, 'специальн': 0.0027393947370681917, 'медик': 0.009131315790227306, 'квалификац': 0.01369697368534096, 'пута': 0.009131315790227306, 'высок': 0.00391342105295456, 'заболеван': 0.005478789474136383, 'зубн': 0.00391342105295456, 'стоматолог': 0.00684848684267048, 'случа': 0.009131315790227306, 'врачебн': 0.005478789474136383, 'лиц': 0.00684848684267048, '2': 0.005478789474136383, 'имет': 0.00684848684267048, 'человек': 0.00684848684267048, 'требова': 0.01369697368534096, 'поддержан': 0.01369697368534096, 'организм': 0.01369697368534096, 'навык': 0.01369697368534096, 'использова': 0.01369697368534096, 'стран': 0.009131315790227306, '4': 0.01369697368534096, 'например': 0.01369697368534096, 'мног': 0.01369697368534096, '3': 0.01369697368534096, 'сво': 0.02739394737068192, 'знан': 0.02739394737068192, 'оп': 0.02739394737068192, 'предупрежден': 0.02739394737068192, 'нормальн': 0.02739394737068192, 'жизнедеятельн': 0.02739394737068192, 'мир': 0.02739394737068192, 'разрешен': 0.02739394737068192, 'местн': 0.02739394737068192, 'орга': 0.02739394737068192, 'власт': 0.02739394737068192, 'деятельн': 0.009131315790227306, 'незакон': 0.01369697368534096, 'влеч': 0.02739394737068192, 'наказан': 0.02739394737068192, 'уголовн': 0.02739394737068192, 'наказуем': 0.02739394737068192, 'деян': 0.02739394737068192, 'есл': 0.02739394737068192, 'таков': 0.02739394737068192, 'станов': 0.02739394737068192, 'причин': 0.02739394737068192, 'существен': 0.02739394737068192, 'вред': 0.02739394737068192, 'доктор': 0.02739394737068192, 'кром': 0.02739394737068192, '5': 0.02739394737068192}"
