,Definitions,Term,TermLemm,KwMult,KwNorm
10,"простата) - непарная железа мужской половой системы. Расположена в малом тазу, между дном мочевого пузыря и прямой кишкой. Секрет ее обеспечивает жизнедеятельность сперматозоидов в семенной жидкости. Воспаление предстательной железы - простатит.",Предстательная железа ,"['предстательн', 'желез']","{'е': 0.0015814060499457674, 'сперматозоид': 0.006447270819009667, 'желез': 0.001432726848668815, 'предстательн': 0.027938173549041892, 'простат': 0.055876347098083784, 'непарн': 0.04190726032356284, 'мужск': 0.005986751474794691, 'полов': 0.0014704301867916785, 'систем': 0.000901231404807803, 'располож': 0.004190726032356284, 'мал': 0.008381452064712568, 'таз': 0.027938173549041892, 'межд': 0.0034922716936302365, 'дном': 0.08381452064712568, 'мочев': 0.006984543387260473, 'пузыр': 0.0044112905603750354, 'прям': 0.005986751474794691, 'кишк': 0.0019955838249315636, 'секрет': 0.011973502949589382, 'обеспечива': 0.003991167649863127, 'жизнедеятельн': 0.006447270819009667, 'семен': 0.016762904129425136, 'жидкост': 0.0022056452801875177, 'воспален': 0.0013740085351987815}","{'е': 0.004741969360696887, 'сперматозоид': 0.019332644316687308, 'желез': 0.004296143181486068, 'предстательн': 0.08377479203897834, 'простат': 0.16754958407795667, 'непарн': 0.1256621880584675, 'мужск': 0.017951741151209642, 'полов': 0.004409199580998859, 'систем': 0.002702412646418656, 'располож': 0.012566218805846751, 'мал': 0.025132437611693502, 'таз': 0.08377479203897834, 'межд': 0.010471849004872292, 'дном': 0.251324376116935, 'мочев': 0.020943698009744584, 'пузыр': 0.013227598742996578, 'прям': 0.017951741151209642, 'кишк': 0.0059839137170698805, 'секрет': 0.035903482302419285, 'обеспечива': 0.011967827434139761, 'жизнедеятельн': 0.019332644316687308, 'семен': 0.050264875223387004, 'жидкост': 0.006613799371498289, 'воспален': 0.004120071739621885}"
11," пространство между 2 листками плевры, один из которых прилежит к легким, а другой выстилает изнутри грудную полость.",Плевральная полость ,"['плевральн', 'полост']","{'котор': 0.0008640672231662441, 'грудн': 0.009312724516347298, 'выстила': 0.011973502949589382, 'полост': 0.0016762904129425135, 'межд': 0.0034922716936302365, 'пространств': 0.016762904129425136, '2': 0.0022652573147871804, 'листк': 0.04190726032356284, 'плевр': 0.009312724516347298, 'прилеж': 0.04190726032356284, 'легк': 0.003104241505449099, 'друг': 0.0015239003754022851, 'изнутр': 0.04190726032356284}","{'котор': 0.004645281310210183, 'грудн': 0.050065809676709754, 'выстила': 0.06437032672719825, 'полост': 0.009011845741807755, 'межд': 0.018774678628766157, 'пространств': 0.09011845741807756, '2': 0.012178169921361831, 'листк': 0.2252961435451939, 'плевр': 0.050065809676709754, 'прилеж': 0.2252961435451939, 'легк': 0.016688603225569917, 'друг': 0.008192587038007052, 'изнутр': 0.2252961435451939}"
12," элемент кожной сыпи. Небольшой плотный, возвышающийся над кожей пузырек, узелок.",Папула  ,['папул'],"{'элемент': 0.00364410959335329, 'кож': 0.0011973502949589382, 'кожн': 0.005238407540445355, 'сып': 0.009312724516347298, 'небольш': 0.016762904129425136, 'плотн': 0.008381452064712568, 'возвыша': 0.04190726032356284, 'пузырек': 0.027938173549041892, 'узелок': 0.04190726032356284}","{'элемент': 0.02331638577515417, 'кож': 0.007661098183264941, 'кожн': 0.03351730455178412, 'сып': 0.05958631920317177, 'небольш': 0.10725537456570919, 'плотн': 0.053627687282854594, 'возвыша': 0.268138436414273, 'пузырек': 0.1787589576095153, 'узелок': 0.268138436414273}"
13,"хориогонадотропин) - гормон, вырабатывающийся эмбрионом",Хориальный гонадотропин ,"['хориальн', 'гонадотропин']","{'хориогонадотропин': 0.08381452064712568, 'гормон': 0.0013096018851113387, 'вырабатыва': 0.0019955838249315636, 'эмбрион': 0.04190726032356284}","{'хориогонадотропин': 0.6495891735137748, 'гормон': 0.01014983083615273, 'вырабатыва': 0.015466408893185114, 'эмбрион': 0.3247945867568874}"
14," то же, что переливание крови, ее препаратов и заменителей.",Трансфузия ,['трансфуз'],"{'кров': 0.0005304716496653524, 'препарат': 0.0026192037702226774, 'е': 0.0015814060499457674, 'переливан': 0.02095363016178142, 'заменител': 0.04190726032356284}","{'кров': 0.007848145783009875, 'препарат': 0.03875021980361126, 'е': 0.023396359126708684, 'переливан': 0.3100017584288901, 'заменител': 0.6200035168577802}"
15,"от греч. ""яд"") - сложные соединения белковой природы бактериального, растительного или животного происхождения, способные при попадании в организм вызывать его заболевание или гибель. Содержатся в ядах змей, пауков, скорпионов, целого ряда растений. Токсины, выделяемые бактериями, вызывают столбняк, ботулизм и др. болезни. Токсины применяют для получения анатоксинов -- препаратов для лечения и профилактики заболеваний.",Токсины ,['токсин'],"{'заболеван': 0.0008964119855307559, 'препарат': 0.0026192037702226774, 'др': 0.0006497249662567882, 'ег': 0.0018625449032694595, 'организм': 0.0005018833571684172, 'выделя': 0.002890155884383644, 'лечен': 0.0022056452801875177, 'болезн': 0.0009210386884299525, 'профилактик': 0.006984543387260473, 'токсин': 0.012894541638019334, 'греч': 0.004930265920419157, 'яд': 0.027938173549041892, 'сложн': 0.01047681508089071, 'соединен': 0.00364410959335329, 'белков': 0.006984543387260473, 'природ': 0.005986751474794691, 'бактериальн': 0.02095363016178142, 'растительн': 0.01047681508089071, 'ил': 0.0007869908041983632, 'животн': 0.0029933757373973454, 'происхожден': 0.005986751474794691, 'способн': 0.0029933757373973454, 'попадан': 0.027938173549041892, 'вызыва': 0.0034210008427398237, 'гибел': 0.016762904129425136, 'содержат': 0.013969086774520946, 'зме': 0.08381452064712568, 'паук': 0.08381452064712568, 'скорпион': 0.08381452064712568, 'цел': 0.0034922716936302365, 'ряд': 0.006984543387260473, 'растен': 0.008381452064712568, 'бактер': 0.002890155884383644, 'столбняк': 0.08381452064712568, 'ботулизм': 0.08381452064712568, 'применя': 0.0027036942144234087, 'получен': 0.02095363016178142, 'анатоксин': 0.027938173549041892}","{'заболеван': 0.001300757007010011, 'препарат': 0.003800649379857376, 'ег': 0.002702684003454134, 'выделя': 0.004193820005359864, 'лечен': 0.003200546846195685, 'болезн': 0.0013364920896201762, 'профилактик': 0.010135065012953004, 'токсин': 0.018710889254682467, 'греч': 0.007154163538555061, 'яд': 0.040540260051812015, 'сложн': 0.015202597519429505, 'соединен': 0.005287860006758088, 'белков': 0.010135065012953004, 'природ': 0.008687198582531145, 'бактериальн': 0.03040519503885901, 'растительн': 0.015202597519429505, 'животн': 0.0043435992912655725, 'происхожден': 0.008687198582531145, 'способн': 0.0043435992912655725, 'попадан': 0.040540260051812015, 'вызыва': 0.004964113475732083, 'гибел': 0.02432415603108721, 'содержат': 0.020270130025906007, 'зме': 0.12162078015543604, 'паук': 0.12162078015543604, 'скорпион': 0.12162078015543604, 'цел': 0.005067532506476502, 'ряд': 0.010135065012953004, 'растен': 0.012162078015543604, 'бактер': 0.004193820005359864, 'столбняк': 0.12162078015543604, 'ботулизм': 0.12162078015543604, 'применя': 0.003923250972756, 'получен': 0.03040519503885901, 'анатоксин': 0.040540260051812015}"
16," учение о болезнях (в т.ч. нозологических формах), их классификации и номенклатуре.",Нозология ,['нозолог'],"{'т': 0.0015814060499457674, 'болезн': 0.0009210386884299525, 'учен': 0.027938173549041892, 'ч': 0.016762904129425136, 'нозологическ': 0.04190726032356284, 'форм': 0.0038097509385057126, 'классификац': 0.08381452064712568, 'номенклатур': 0.08381452064712568}","{'т': 0.006069501553048615, 'болезн': 0.0035349844210063363, 'учен': 0.10722786077052554, 'ч': 0.06433671646231533, 'нозологическ': 0.1608417911557883, 'форм': 0.014621981014162573, 'классификац': 0.3216835823115766, 'номенклатур': 0.3216835823115766}"
17," бактерии, имеющие форму коротких, изогнутых в виде запятой палочек. Обитают в водоемах, почве, содержимом кишечника. Патогенные виды вызывают заболевания.",Вибрионы ,['вибрион'],"{'заболеван': 0.00044820599276537796, 'вызыва': 0.0017105004213699118, 'бактер': 0.002890155884383644, 'форм': 0.0038097509385057126, 'имеющ': 0.02095363016178142, 'коротк': 0.027938173549041892, 'изогнут': 0.08381452064712568, 'вид': 0.004789401179835753, 'запят': 0.08381452064712568, 'палочек': 0.04190726032356284, 'обита': 0.02095363016178142, 'водоем': 0.027938173549041892, 'почв': 0.013969086774520946, 'содержим': 0.01047681508089071, 'кишечник': 0.004930265920419157, 'патоген': 0.01047681508089071}","{'вызыва': 0.004746476133873967, 'бактер': 0.008019907950338771, 'форм': 0.01057169684362838, 'имеющ': 0.05814433263995609, 'коротк': 0.07752577685327479, 'изогнут': 0.23257733055982435, 'вид': 0.013290133174847105, 'запят': 0.23257733055982435, 'палочек': 0.11628866527991218, 'обита': 0.05814433263995609, 'водоем': 0.07752577685327479, 'почв': 0.038762888426637394, 'содержим': 0.029072166319978044, 'кишечник': 0.013681019444695549, 'патоген': 0.029072166319978044}"
18," хронические прогрессирующие заболевания мышц, связанные с нарушениями обмена веществ в мышечной ткани. Характерны мышечная слабость и атрофия мышц.",Миопатия ,['миопат'],"{'заболеван': 0.00044820599276537796, 'мышц': 0.0034210008427398237, 'ткан': 0.0005986751474794691, 'хроническ': 0.0034922716936302365, 'прогрессир': 0.08381452064712568, 'связа': 0.004656362258173649, 'нарушен': 0.0012894541638019334, 'обм': 0.0017105004213699118, 'веществ': 0.0006705161651770054, 'мышечн': 0.011973502949589382, 'характерн': 0.006447270819009667, 'слабост': 0.02095363016178142, 'атроф': 0.04190726032356284}","{'мышц': 0.01904091559137707, 'хроническ': 0.019437601332864093, 'прогрессир': 0.4665024319887382, 'связа': 0.025916801777152124, 'нарушен': 0.0071769604921344335, 'обм': 0.009520457795688535, 'мышечн': 0.06664320456981974, 'характерн': 0.03588480246067217, 'слабост': 0.11662560799718455, 'атроф': 0.2332512159943691}"
19, уменьшение или исчезновение повышенной чувствительности (сенсибилизации) организма к повторному введению чужеродного для него вещества.,Десенсибилизация ,['десенсибилизац'],"{'организм': 0.0005018833571684172, 'ил': 0.0003934954020991816, 'веществ': 0.0006705161651770054, 'уменьшен': 0.01047681508089071, 'исчезновен': 0.04190726032356284, 'повышен': 0.0029933757373973454, 'чувствительн': 0.004930265920419157, 'сенсибилизац': 0.027938173549041892, 'повторн': 0.04190726032356284, 'введен': 0.0029933757373973454, 'чужеродн': 0.008381452064712568, 'нег': 0.016762904129425136}","{'организм': 0.0031473286492678396, 'веществ': 0.004204831075421835, 'уменьшен': 0.06570048555346616, 'исчезновен': 0.26280194221386466, 'повышен': 0.01877156730099033, 'чувствительн': 0.03091787555457231, 'сенсибилизац': 0.1752012948092431, 'повторн': 0.26280194221386466, 'введен': 0.01877156730099033, 'чужеродн': 0.05256038844277293, 'нег': 0.10512077688554586}"
